_id,_form_id,refrigerator_id,model_row_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_row_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
R1280,,R1280,M51,22000214,2012,functioning,not_applicable,in_use,unknown,unknown,H730,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1281,,R1281,M20,10427986,1997,awaiting_repair,not_applicable,in_use,unknown,electricity,H730,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1282,,R1282,M55,9420793,2016,functioning,not_applicable,in_use,unknown,unknown,H731,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1283,,R1283,M51,22500129,2007,functioning,not_applicable,in_use,unknown,unknown,H732,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1284,,R1284,M51,22000198,2004,functioning,not_applicable,in_use,unknown,unknown,H733,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1285,,R1285,M49,327A50027,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,H733,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1286,,R1286,M55,9420816,2016,functioning,not_applicable,in_use,unknown,unknown,H734,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1287,,R1287,M51,22500208,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H734,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1288,,R1288,M51,22000116,2011,functioning,not_applicable,in_use,unknown,unknown,H735,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1289,,R1289,M49,327A50009,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,H735,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1290,,R1290,M19,64800193,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H735,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1291,,R1291,M19,CZ001,2011,functioning,not_applicable,in_use,unknown,electricity,H736,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1292,,R1292,M51,22500064,2008,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,H736,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1293,,R1293,M34,9431940,2016,functioning,not_applicable,in_use,unknown,electricity,H736,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1294,,R1294,M51,22500060,2013,functioning,not_applicable,in_use,unknown,unknown,H737,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1295,,R1295,M58,22121225,2016,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H737,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1296,,R1296,M55,4161057,2010,functioning,not_applicable,in_use,unknown,unknown,H738,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1297,,R1297,M19,CZ006,2013,functioning,not_applicable,in_use,unknown,electricity,H739,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1298,,R1298,M55,9420741,2014,functioning,not_applicable,in_use,unknown,unknown,H739,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1299,,R1299,M19,7,2015,functioning,not_applicable,in_use,unknown,electricity,H740,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1300,,R1300,M58,9431945,2016,functioning,not_applicable,in_use,unknown,unknown,H9,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1301,,R1301,M19,3188,2007,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,H10,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1302,,R1302,M19,3348,2012,awaiting_repair,not_applicable,in_use,unknown,electricity,H11,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1303,,R1303,M58,2212150,2016,unservicable,no_fuel,in_store_for_allocation,unknown,unknown,H12,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1304,,R1304,M40,930368,2011,functioning,not_applicable,in_use,unknown,solar,H13,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1305,,R1305,M49,328A50082,2012,awaiting_repair,not_applicable,in_use,unknown,solar,H14,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1306,,R1306,M49,328A50051,2012,awaiting_repair,not_applicable,in_use,unknown,solar,H15,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1307,,R1307,M19,61000170,2012,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,H16,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1308,,R1308,M52,22400093,2009,functioning,not_applicable,in_use,unknown,unknown,H17,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1309,,R1309,M11,20011805784,2011,functioning,not_applicable,in_use,unknown,electricity,H18,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1310,,R1310,M67,AE982101187,2004,functioning,not_applicable,in_use,unknown,electricity,H18,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1311,,R1311,M56,9420757,2016,functioning,not_applicable,in_use,unknown,unknown,H19,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1312,,R1312,M8,2215047,2007,functioning,not_applicable,in_use,unknown,electricity,H19,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1313,,R1313,M19,DA001,2011,functioning,not_applicable,in_use,unknown,electricity,H20,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1314,,R1314,M19,42500049,2010,functioning,not_applicable,in_use,unknown,electricity,H21,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1315,,R1315,M52,22400097,2013,unservicable,no_fuel,not_in_use,unknown,unknown,H22,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1316,,R1316,M19,3355,2009,functioning,not_applicable,in_use,unknown,electricity,H23,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1317,,R1317,M19,2.71E+11,2011,functioning,not_applicable,in_use,unknown,electricity,H24,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1318,,R1318,M52,22400095,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H24,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1319,,R1319,M5,9431918,2009,functioning,not_applicable,in_use,unknown,solar,H25,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1320,,R1320,M49,328A50072,2006,unservicable,dead,not_in_use,unknown,solar,H26,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1321,,R1321,M52,22400128,2017,unservicable,no_fuel,in_store_for_allocation,unknown,unknown,H26,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1322,,R1322,M52,22400124,2011,unservicable,dead,not_in_use,unknown,unknown,H27,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1323,,R1323,M19,2.11E+11,2003,functioning,not_applicable,in_use,unknown,electricity,H28,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,username:Bob
R1324,,R1324,M15,20011901935,2008,functioning,not_applicable,in_use,unknown,electricity,H28,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,username:Bob
R1325,,R1325,M25,10349,2013,functioning,not_applicable,in_use,unknown,unknown,H29,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,username:Bob
R1326,,R1326,M55,9420759,2016,functioning,not_applicable,in_use,unknown,unknown,H30,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,username:Bob
R1327,,R1327,M25,3322,2012,functioning,not_applicable,in_use,unknown,unknown,H31,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,username:Bob
R1328,,R1328,M32,930339,2014,functioning,not_applicable,in_use,unknown,solar,H32,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,username:Bob
R1329,,R1329,M54,22400034,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H33,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,username:Bob
R1330,,R1330,M19,BS308,2012,unservicable,no_finance,not_in_use,unknown,electricity,H33,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1331,,R1331,M25,3185,2012,functioning,not_applicable,in_use,unknown,unknown,H34,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1332,,R1332,M13,20103895695,2017,functioning,not_applicable,in_use,unknown,solar,H35,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1333,,R1333,M49,328A50081,2014,functioning,not_applicable,in_use,unknown,solar,H35,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1334,,R1334,M55,9420811,2016,functioning,not_applicable,in_use,unknown,unknown,H36,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1335,,R1335,M25,3312,2007,functioning,not_applicable,in_use,unknown,unknown,H37,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1336,,R1336,M52,22400008,2014,functioning,not_applicable,in_use,unknown,unknown,H38,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1337,,R1337,M13,20103895716,2017,functioning,not_applicable,in_use,unknown,solar,H38,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1338,,R1338,M55,9420786,2016,functioning,not_applicable,in_use,unknown,unknown,H40,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1339,,R1339,M58,221248,2012,functioning,no_fuel,not_in_use,unknown,unknown,H39,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1340,,R1340,M51,22500049,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1341,,R1341,M52,61000097,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1342,,R1342,M34,9411755,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H761,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1343,,R1343,M8,2215043,2012,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H761,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1344,,R1344,M11,20011901529,2010,functioning,not_applicable,in_use,unknown,electricity,H761,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1345,,R1345,M22,2.89E+11,2015,functioning,not_applicable,in_use,unknown,electricity,H762,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1346,,R1346,M22,2.91E+11,2014,functioning,not_applicable,in_use,unknown,electricity,H763,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1347,,R1347,M34,9411763,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H763,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1348,,R1348,M46,2212086,2015,functioning,not_applicable,in_use,unknown,unknown,H764,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1349,,R1349,M51,22500182,2014,functioning,not_applicable,in_use,unknown,unknown,H765,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1350,,R1350,M51,4700151,2014,functioning,not_applicable,in_use,unknown,unknown,H766,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1351,,R1351,M59,NE002,2001,unservicable,needs_spare_parts,not_in_use,unknown,solar,H766,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1352,,R1352,M46,2212112,2010,functioning,not_applicable,in_use,unknown,unknown,H767,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1353,,R1353,M59,NE001,2013,unservicable,needs_spare_parts,not_in_use,unknown,solar,H767,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1354,,R1354,M46,9410773,2016,functioning,not_applicable,in_use,unknown,unknown,H768,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1355,,R1355,M52,61000167,2009,unservicable,dead,not_in_use,unknown,unknown,H768,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1356,,R1356,M32,930361,2012,functioning,not_applicable,in_use,unknown,solar,H768,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1357,,R1357,M51,22500181,2014,functioning,not_applicable,in_use,unknown,unknown,H769,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1358,,R1358,M41,20011901990,2017,functioning,not_applicable,in_use,unknown,electricity,H770,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1359,,R1359,M53,22500169,2012,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H770,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1360,,R1360,M51,22000211,2010,functioning,not_applicable,in_use,unknown,unknown,H771,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1361,,R1361,M51,22500034,2012,functioning,not_applicable,in_use,unknown,unknown,H772,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1362,,R1362,M34,9411747,2016,functioning,not_applicable,in_use,unknown,electricity,H773,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1363,,R1363,M8,2205048,2016,functioning,not_applicable,in_use,unknown,electricity,H773,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1364,,R1364,M55,9450278,2016,functioning,not_applicable,in_use,unknown,unknown,H774,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1365,,R1365,M51,22500056,2016,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H774,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1366,,R1366,M51,22500205,2016,functioning,not_applicable,in_use,unknown,unknown,H775,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1367,,R1367,M26,7628,2011,unservicable,needs_spare_parts,not_in_use,unknown,solar,H775,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1368,,R1368,M46,2212144,2013,functioning,not_applicable,in_use,unknown,unknown,H776,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1369,,R1369,M26,7628,2012,unservicable,needs_spare_parts,not_in_use,unknown,solar,H776,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1370,,R1370,M51,22500047,2012,functioning,not_applicable,in_use,unknown,unknown,H777,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1371,,R1371,M51,221000219,2011,functioning,not_applicable,in_use,unknown,unknown,H778,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1372,,R1372,M51,22500037,2005,functioning,not_applicable,in_use,unknown,unknown,H779,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1373,,R1373,M11,20011901973,2013,functioning,not_applicable,in_use,unknown,electricity,H780,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1374,,R1374,M34,9411764,2016,functioning,not_applicable,in_use,unknown,electricity,H780,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1375,,R1375,M31,5997,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H780,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1376,,R1376,M51,61000055,2008,functioning,not_applicable,in_use,unknown,unknown,H781,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1377,,R1377,M51,64800202,2014,functioning,not_applicable,in_use,unknown,unknown,H782,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1378,,R1378,M34,9431955,2016,functioning,not_applicable,in_use,unknown,electricity,H60,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1379,,R1379,M25,3303,2015,functioning,not_applicable,in_use,unknown,unknown,H61,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1380,,R1380,M55,2212043,2016,functioning,not_applicable,in_use,unknown,unknown,H62,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1381,,R1381,M55,9420768,2011,functioning,not_applicable,in_use,unknown,unknown,H63,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1382,,R1382,M19,B13730,2006,functioning,not_applicable,in_use,unknown,electricity,H41,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1383,,R1383,M52,6100173,2005,functioning,not_applicable,in_use,unknown,unknown,H42,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1384,,R1384,M52,22400055,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H43,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1385,,R1385,M34,9431947,2009,functioning,not_applicable,in_use,unknown,electricity,H43,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1386,,R1386,M11,20011902003,2008,functioning,not_applicable,in_use,unknown,electricity,H44,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1387,,R1387,M49,328A50083,2010,unservicable,no_finance,not_in_use,unknown,solar,H45,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1388,,R1388,M15,20103895692,2017,functioning,not_applicable,in_use,unknown,electricity,H45,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1389,,R1389,M52,22400056,2016,functioning,not_applicable,in_use,unknown,unknown,H45,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1390,,R1390,M15,20011901989,2017,functioning,not_applicable,in_use,unknown,electricity,H46,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1391,,R1391,M52,22400168,2007,functioning,not_applicable,in_use,unknown,unknown,H47,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1392,,R1392,M49,328A50089,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,H48,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1393,,R1393,M53,80200086,2007,functioning,not_applicable,in_use,unknown,unknown,H49,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1394,,R1394,M56,3211,2012,functioning,not_applicable,in_use,unknown,unknown,H50,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1395,,R1395,M15,20011902025,2013,functioning,not_applicable,in_use,unknown,electricity,H51,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1396,,R1396,M55,2212065,2011,functioning,not_applicable,in_use,unknown,unknown,H52,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1397,,R1397,M54,22400139,2009,functioning,not_applicable,in_use,unknown,unknown,H53,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1398,,R1398,M13,328A50047,2008,unservicable,needs_spare_parts,not_in_use,unknown,solar,H53,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1399,,R1399,M19,42100093,2010,functioning,not_applicable,in_use,unknown,electricity,H54,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1400,,R1400,M54,80700005,2010,functioning,not_applicable,in_use,unknown,unknown,H55,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1401,,R1401,M40,73430040,2014,awaiting_repair,no_finance,not_in_use,unknown,solar,H56,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1402,,R1402,M55,9420764,2016,functioning,not_applicable,in_use,unknown,unknown,H56,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1403,,R1403,M55,9460351,2016,functioning,not_applicable,in_use,unknown,unknown,H57,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1404,,R1404,M52,4400148,2014,functioning,not_applicable,in_use,unknown,unknown,H58,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1405,,R1405,M58,9420801,2016,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H67,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1406,,R1406,M25,3306,2015,unservicable,dead,not_in_use,unknown,unknown,H67,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1407,,R1407,M34,9431952,2016,functioning,not_applicable,in_store_for_allocation,unknown,electricity,H67,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1408,,R1408,M55,2212079,2011,unservicable,dead,not_in_use,unknown,unknown,H67,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1409,,R1409,M25,GR1970,2015,unservicable,dead,not_in_use,unknown,unknown,H67,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1410,,R1410,M54,22400043,2016,unservicable,dead,not_in_use,unknown,unknown,H67,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1411,,R1411,M64,AE98280081,2004,unservicable,no_finance,not_in_use,unknown,electricity,H67,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1412,,R1412,M11,20011902014,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,H67,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1413,,R1413,M53,22400001,2007,unservicable,dead,not_in_use,unknown,unknown,H67,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1414,,R1414,M52,71400071,2007,unservicable,dead,not_in_use,unknown,unknown,H67,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1415,,R1415,M57,GR1967,2007,unservicable,dead,in_store_for_allocation,unknown,unknown,H67,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
