_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
1252,,1252,E391M,9420824,2010,functioning,not_applicable,in_use,unknown,unknown,1017-0020,,,2016-07-11T16:01:59.051000000,anonymous,,,
1253,,1253,E379M,76281118,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1017-0020,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1254,,1254,E357M,20011901963,2004,functioning,not_applicable,in_use,unknown,electricity,1017-0001,,,2016-07-11T16:01:59.017000000,anonymous,,,
1255,,1255,E999,98130069,2004,functioning,not_applicable,in_use,unknown,electricity,1017-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1256,,1256,E3102M,3139,1998,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0001,,,2016-07-11T16:01:59.022000000,anonymous,,,
1257,,1257,E324M,52218032,1998,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1017-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1258,,1258,E386M,8630178,1997,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0001,,,2016-07-11T16:01:59.025000000,anonymous,,,
1259,,1259,E3108M,3163,1997,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1260,,1260,E389M,11405,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0001,,,2016-07-11T16:01:59.029000000,anonymous,,,
1261,,1261,E003004,52505918,1996,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1017-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1262,,1262,E384M,22500025,2008,functioning,not_applicable,in_use,unknown,unknown,1017-0002,,,2016-07-11T16:01:59.033000000,anonymous,,,
1263,,1263,E357M,20011901966,2007,functioning,dead,in_use,unknown,electricity,1017-0003,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1264,,1264,E999,98130071,2008,unservicable,dead,not_in_use,unknown,electricity,1017-0003,,,2016-07-11T16:01:59.040000000,anonymous,,,
1265,,1265,E391M,2212055,2007,unservicable,not_applicable,not_in_use,unknown,unknown,1017-0003,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1266,,1266,E384M,24700174,2008,functioning,not_applicable,in_use,unknown,unknown,1017-0004,,,2016-07-11T16:01:59.044000000,anonymous,,,
1267,,1267,E003008,9431199,2010,functioning,not_applicable,in_use,unknown,solar,1017-0000,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1268,,1268,E003015,25129,2001,unservicable,no_finance,not_in_use,unknown,electricity,1017-0001,,,2016-07-11T16:01:59.049000000,anonymous,,,
1269,,1269,E384M,22500161,2004,functioning,not_applicable,in_use,unknown,unknown,1017-0005,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1270,,1270,E387M,80200074,2007,functioning,not_applicable,in_use,unknown,unknown,1017-0006,,,2016-07-11T16:01:59.016000000,anonymous,,,
1271,,1271,E387M,80200075,1999,functioning,not_applicable,in_use,unknown,unknown,1017-0007,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1272,,1272,E384M,22500137,2003,functioning,not_applicable,in_use,unknown,unknown,1017-0008,,,2016-07-11T16:01:59.019000000,anonymous,,,
1273,,1273,E385M,61000146,2009,functioning,not_applicable,in_use,unknown,unknown,1017-0009,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1274,,1274,E003015,8,2006,functioning,not_applicable,in_use,unknown,electricity,1024-0000,,,2016-07-11T16:01:59.023000000,anonymous,,,
1275,,1275,E003015,9,2006,functioning,not_applicable,in_use,unknown,electricity,1024-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1276,,1276,E003015,CZ010,2009,functioning,not_applicable,in_use,unknown,electricity,1024-0001,,,2016-07-11T16:01:59.027000000,anonymous,,,
1277,,1277,E3111M,9411762,2010,awaiting_repair,needs_spare_parts,in_use,unknown,electricity,1024-0002,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1278,,1278,E3100M,74100073,2005,unservicable,dead,not_in_use,unknown,electricity,1024-0002,,,2016-07-11T16:01:59.031000000,anonymous,,,
1279,,1279,E003016,DMF98280077,1997,awaiting_repair,needs_spare_parts,in_use,unknown,electricity,1024-0002,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1280,,1280,E384M,22000214,2006,functioning,not_applicable,in_use,unknown,unknown,1024-0003,,,2016-07-11T16:01:59.035000000,anonymous,,,
1281,,1281,E003016,10427986,1991,awaiting_repair,not_applicable,in_use,unknown,electricity,1024-0003,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1282,,1282,E388M,9420793,2010,functioning,not_applicable,in_use,unknown,unknown,1024-0004,,,2016-07-11T16:01:59.042000000,anonymous,,,
1283,,1283,E384M,22500129,2001,functioning,not_applicable,in_use,unknown,unknown,1024-0005,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1284,,1284,E384M,22000198,1998,functioning,not_applicable,in_use,unknown,unknown,1024-0006,,,2016-07-11T16:01:59.047000000,anonymous,,,
1285,,1285,E379M,327A50027,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,1024-0006,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1286,,1286,E388M,9420816,2010,functioning,not_applicable,in_use,unknown,unknown,1024-0007,,,2016-07-11T16:01:59.051000000,anonymous,,,
1287,,1287,E384M,22500208,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1024-0007,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1288,,1288,E384M,22000116,2005,functioning,not_applicable,in_use,unknown,unknown,1024-0008,,,2016-07-11T16:01:59.017000000,anonymous,,,
1289,,1289,E379M,327A50009,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1024-0008,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1290,,1290,E003015,64800193,2005,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1024-0008,,,2016-07-11T16:01:59.022000000,anonymous,,,
1291,,1291,E003015,CZ001,2005,functioning,not_applicable,in_use,unknown,electricity,1024-0009,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1292,,1292,E384M,22500064,2002,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,1024-0009,,,2016-07-11T16:01:59.025000000,anonymous,,,
1293,,1293,E3111M,9431940,2010,functioning,not_applicable,in_use,unknown,electricity,1024-0009,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1294,,1294,E384M,22500060,2007,functioning,not_applicable,in_use,unknown,unknown,1024-0010,,,2016-07-11T16:01:59.029000000,anonymous,,,
1295,,1295,E391M,22121225,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1024-0010,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1296,,1296,E388M,4161057,2004,functioning,not_applicable,in_use,unknown,unknown,1024-0011,,,2016-07-11T16:01:59.033000000,anonymous,,,
1297,,1297,E003015,CZ006,2007,functioning,not_applicable,in_use,unknown,electricity,1024-0012,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1298,,1298,E388M,9420741,2008,functioning,not_applicable,in_use,unknown,unknown,1024-0012,,,2016-07-11T16:01:59.040000000,anonymous,,,
1299,,1299,E003015,7,2009,functioning,not_applicable,in_use,unknown,electricity,1024-0013,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1300,,1300,E391M,9431945,2010,functioning,not_applicable,in_use,unknown,unknown,1000-0008,,,2016-07-11T16:01:59.044000000,anonymous,,,
1301,,1301,E003015,3188,2001,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,1000-0009,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1302,,1302,E003015,3348,2006,awaiting_repair,not_applicable,in_use,unknown,electricity,1000-0010,,,2016-07-11T16:01:59.049000000,anonymous,,,
1303,,1303,E391M,2212150,2010,unservicable,no_fuel,in_store_for_allocation,unknown,unknown,1000-0011,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1304,,1304,E337M,930368,2005,functioning,not_applicable,in_use,unknown,solar,1000-0012,,,2016-07-11T16:01:59.016000000,anonymous,,,
1305,,1305,E379M,328A50082,2006,awaiting_repair,not_applicable,in_use,unknown,solar,1000-0013,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1306,,1306,E379M,328A50051,2006,awaiting_repair,not_applicable,in_use,unknown,solar,1000-0014,,,2016-07-11T16:01:59.019000000,anonymous,,,
1307,,1307,E003015,61000170,2006,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,1000-0015,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1308,,1308,E385M,22400093,2003,functioning,not_applicable,in_use,unknown,unknown,1000-0016,,,2016-07-11T16:01:59.023000000,anonymous,,,
1309,,1309,E003007,20011805784,2005,functioning,not_applicable,in_use,unknown,electricity,1000-0017,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1310,,1310,E999,AE982101187,1998,functioning,not_applicable,in_use,unknown,electricity,1000-0017,,,2016-07-11T16:01:59.027000000,anonymous,,,
1311,,1311,E389M,9420757,2010,functioning,not_applicable,in_use,unknown,unknown,1000-0018,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1312,,1312,E003004,2215047,2001,functioning,not_applicable,in_use,unknown,electricity,1000-0018,,,2016-07-11T16:01:59.031000000,anonymous,,,
1313,,1313,E003015,DA001,2005,functioning,not_applicable,in_use,unknown,electricity,1000-0019,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1314,,1314,E003015,42500049,2004,functioning,not_applicable,in_use,unknown,electricity,1000-0020,,,2016-07-11T16:01:59.035000000,anonymous,,,
1315,,1315,E385M,22400097,2007,unservicable,no_fuel,not_in_use,unknown,unknown,1000-0021,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1316,,1316,E003015,3355,2003,functioning,not_applicable,in_use,unknown,electricity,1000-0022,,,2016-07-11T16:01:59.042000000,anonymous,,,
1317,,1317,E003015,2.71E+11,2005,functioning,not_applicable,in_use,unknown,electricity,1000-0023,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1318,,1318,E385M,22400095,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1000-0023,,,2016-07-11T16:01:59.047000000,anonymous,,,
1319,,1319,E003001,9431918,2003,functioning,not_applicable,in_use,unknown,solar,1000-0024,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1320,,1320,E379M,328A50072,2000,unservicable,dead,not_in_use,unknown,solar,1000-0025,,,2016-07-11T16:01:59.051000000,anonymous,,,
1321,,1321,E385M,22400128,2011,unservicable,no_fuel,in_store_for_allocation,unknown,unknown,1000-0025,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1322,,1322,E385M,22400124,2005,unservicable,dead,not_in_use,unknown,unknown,1000-0026,,,2016-07-11T16:01:59.017000000,anonymous,,,
1323,,1323,E003015,2.11E+11,1997,functioning,not_applicable,in_use,unknown,electricity,1001-0000,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1324,,1324,E003011,20011901935,2002,functioning,not_applicable,in_use,unknown,electricity,1001-0000,,,2016-07-11T16:01:59.022000000,anonymous,,,
1325,,1325,E3102M,10349,2007,functioning,not_applicable,in_use,unknown,unknown,1001-0001,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1326,,1326,E388M,9420759,2010,functioning,not_applicable,in_use,unknown,unknown,1001-0002,,,2016-07-11T16:01:59.025000000,anonymous,,,
1327,,1327,E3102M,3322,2006,functioning,not_applicable,in_use,unknown,unknown,1001-0003,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1328,,1328,E3109M,930339,2008,functioning,not_applicable,in_use,unknown,solar,1001-0004,,,2016-07-11T16:01:59.029000000,anonymous,,,
1329,,1329,E387M,22400034,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1001-0005,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1330,,1330,E003015,BS308,2006,unservicable,no_finance,not_in_use,unknown,electricity,1001-0005,,,2016-07-11T16:01:59.033000000,anonymous,,,
1331,,1331,E3102M,3185,2006,functioning,not_applicable,in_use,unknown,unknown,1001-0006,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1332,,1332,E003009,20103895695,2011,functioning,not_applicable,in_use,unknown,solar,1001-0007,,,2016-07-11T16:01:59.040000000,anonymous,,,
1333,,1333,E379M,328A50081,2008,functioning,not_applicable,in_use,unknown,solar,1001-0007,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1334,,1334,E388M,9420811,2010,functioning,not_applicable,in_use,unknown,unknown,1001-0008,,,2016-07-11T16:01:59.044000000,anonymous,,,
1335,,1335,E3102M,3312,2001,functioning,not_applicable,in_use,unknown,unknown,1001-0009,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1336,,1336,E385M,22400008,2008,functioning,not_applicable,in_use,unknown,unknown,1001-0010,,,2016-07-11T16:01:59.049000000,anonymous,,,
1337,,1337,E003009,20103895716,2011,functioning,not_applicable,in_use,unknown,solar,1001-0010,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1338,,1338,E388M,9420786,2010,functioning,not_applicable,in_use,unknown,unknown,1001-0012,,,2016-07-11T16:01:59.016000000,anonymous,,,
1339,,1339,E391M,221248,2006,functioning,no_fuel,not_in_use,unknown,unknown,1001-0011,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1340,,1340,E384M,22500049,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,,,2016-07-11T16:01:59.019000000,anonymous,,,
1341,,1341,E385M,61000097,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1342,,1342,E3111M,9411755,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1027-0002,,,2016-07-11T16:01:59.023000000,anonymous,,,
1343,,1343,E003004,2215043,2006,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1027-0002,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1344,,1344,E003007,20011901529,2004,functioning,not_applicable,in_use,unknown,electricity,1027-0002,,,2016-07-11T16:01:59.027000000,anonymous,,,
1345,,1345,E003018,2.89E+11,2009,functioning,not_applicable,in_use,unknown,electricity,1027-0003,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1346,,1346,E003018,2.91E+11,2008,functioning,not_applicable,in_use,unknown,electricity,1027-0004,,,2016-07-11T16:01:59.031000000,anonymous,,,
1347,,1347,E3111M,9411763,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1027-0004,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1348,,1348,E372M,2212086,2009,functioning,not_applicable,in_use,unknown,unknown,1027-0005,,,2016-07-11T16:01:59.035000000,anonymous,,,
1349,,1349,E384M,22500182,2008,functioning,not_applicable,in_use,unknown,unknown,1027-0006,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1350,,1350,E384M,4700151,2008,functioning,not_applicable,in_use,unknown,unknown,1027-0007,,,2016-07-11T16:01:59.042000000,anonymous,,,
1351,,1351,E392M,NE002,1995,unservicable,needs_spare_parts,not_in_use,unknown,solar,1027-0007,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1352,,1352,E372M,2212112,2004,functioning,not_applicable,in_use,unknown,unknown,1027-0008,,,2016-07-11T16:01:59.047000000,anonymous,,,
1353,,1353,E392M,NE001,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,1027-0008,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1354,,1354,E372M,9410773,2010,functioning,not_applicable,in_use,unknown,unknown,1027-0009,,,2016-07-11T16:01:59.051000000,anonymous,,,
1355,,1355,E385M,61000167,2003,unservicable,dead,not_in_use,unknown,unknown,1027-0009,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1356,,1356,E3109M,930361,2006,functioning,not_applicable,in_use,unknown,solar,1027-0009,,,2016-07-11T16:01:59.017000000,anonymous,,,
1357,,1357,E384M,22500181,2008,functioning,not_applicable,in_use,unknown,unknown,1027-0010,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1358,,1358,E357M,20011901990,2011,functioning,not_applicable,in_use,unknown,electricity,1027-0011,,,2016-07-11T16:01:59.022000000,anonymous,,,
1359,,1359,E386M,22500169,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0011,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1360,,1360,E384M,22000211,2004,functioning,not_applicable,in_use,unknown,unknown,1027-0012,,,2016-07-11T16:01:59.025000000,anonymous,,,
1361,,1361,E384M,22500034,2006,functioning,not_applicable,in_use,unknown,unknown,1027-0013,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1362,,1362,E3111M,9411747,2010,functioning,not_applicable,in_use,unknown,electricity,1027-0014,,,2016-07-11T16:01:59.029000000,anonymous,,,
1363,,1363,E003004,2205048,2010,functioning,not_applicable,in_use,unknown,electricity,1027-0014,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1364,,1364,E388M,9450278,2010,functioning,not_applicable,in_use,unknown,unknown,1027-0015,,,2016-07-11T16:01:59.033000000,anonymous,,,
1365,,1365,E384M,22500056,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0015,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1366,,1366,E384M,22500205,2010,functioning,not_applicable,in_use,unknown,unknown,1027-0016,,,2016-07-11T16:01:59.040000000,anonymous,,,
1367,,1367,E3103M,7628,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1027-0016,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1368,,1368,E372M,2212144,2007,functioning,not_applicable,in_use,unknown,unknown,1027-0017,,,2016-07-11T16:01:59.044000000,anonymous,,,
1369,,1369,E3103M,7628,2006,unservicable,needs_spare_parts,not_in_use,unknown,solar,1027-0017,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1370,,1370,E384M,22500047,2006,functioning,not_applicable,in_use,unknown,unknown,1027-0018,,,2016-07-11T16:01:59.049000000,anonymous,,,
1371,,1371,E384M,221000219,2005,functioning,not_applicable,in_use,unknown,unknown,1027-0019,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1372,,1372,E384M,22500037,1999,functioning,not_applicable,in_use,unknown,unknown,1027-0020,,,2016-07-11T16:01:59.016000000,anonymous,,,
1373,,1373,E003007,20011901973,2007,functioning,not_applicable,in_use,unknown,electricity,1027-0021,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1374,,1374,E3111M,9411764,2010,functioning,not_applicable,in_use,unknown,electricity,1027-0021,,,2016-07-11T16:01:59.019000000,anonymous,,,
1375,,1375,E3108M,5997,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0021,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1376,,1376,E384M,61000055,2002,functioning,not_applicable,in_use,unknown,unknown,1027-0022,,,2016-07-11T16:01:59.023000000,anonymous,,,
1377,,1377,E384M,64800202,2008,functioning,not_applicable,in_use,unknown,unknown,1027-0023,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1378,,1378,E3111M,9431955,2010,functioning,not_applicable,in_use,unknown,electricity,1001-0032,,,2016-07-11T16:01:59.027000000,anonymous,,,
1379,,1379,E3102M,3303,2009,functioning,not_applicable,in_use,unknown,unknown,1001-0033,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
