_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1175,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H500,,M51,,unknown,not_applicable,R1175,,,22000121,in_use,unknown,functioning,2017
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1176,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H501,,M25,,unknown,not_applicable,R1176,,,19710,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1177,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H501,,M59,,solar,not_applicable,R1177,,,797005400,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1178,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H502,,M61,,electricity,not_applicable,R1178,,,90420760,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1179,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H502,,M25,,unknown,needs_spare_parts,R1179,,,3280,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1180,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H503,,M61,,electricity,not_applicable,R1180,,,9450273,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1181,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H504,,M61,,electricity,needs_spare_parts,R1181,,,2212044,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1182,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H504,,M52,,unknown,needs_spare_parts,R1182,,,VGT50373,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1183,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H505,,M25,,unknown,not_applicable,R1183,,,3353,in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1184,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H505,,M25,,unknown,needs_spare_parts,R1184,,,3300,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1185,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H506,,M51,,unknown,not_applicable,R1185,,,225500183,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1186,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H507,,M51,,unknown,not_applicable,R1186,,,22500170,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1187,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H507,,M49,,solar,needs_spare_parts,R1187,,,327A50031,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1188,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H508,,M58,,unknown,not_applicable,R1188,,,9420742,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1189,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H509,,M64,,electricity,not_applicable,R1189,,,20011901931,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1190,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H509,,M8,,electricity,not_applicable,R1190,,,2215080,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1191,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H105,,M15,,electricity,not_applicable,R1191,,,20011902070,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1192,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H106,,M55,,unknown,dead,R1192,,,2212050,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1193,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H106,,M34,,electricity,not_applicable,R1193,,,9431964,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1194,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H106,,M8,,electricity,needs_spare_parts,R1194,,,2205055,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1195,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H106,,M19,,electricity,not_applicable,R1195,,,861601040,in_use,unknown,functioning,1995
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1196,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H107,,M58,,unknown,not_applicable,R1196,,,9401201,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1197,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H108,,M8,,electricity,not_applicable,R1197,,,2205054,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1198,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H108,,M15,,electricity,not_applicable,R1198,,,20010902592,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1199,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H109,,M64,,electricity,not_applicable,R1199,,,328A50042,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1200,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H110,,M58,,unknown,not_applicable,R1200,,,9401295,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1201,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H110,,M19,,electricity,not_applicable,R1201,,,510962,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1202,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H111,,M5,,solar,not_applicable,R1202,,,9411751,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1203,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H111,,M52,,unknown,needs_spare_parts,R1203,,,22400045,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1204,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H112,,M58,,unknown,not_applicable,R1204,,,9401288,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1205,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H112,,M49,,solar,needs_spare_parts,R1205,,,809102,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1206,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H112,,M49,,solar,dead,R1206,,,328A50080,in_store_for_allocation,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1207,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H113,,M52,,unknown,not_applicable,R1207,,,22400042,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1208,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H114,,M52,,unknown,not_applicable,R1208,,,22400123,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1209,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H115,,M19,,electricity,not_applicable,R1209,,,,in_use,unknown,functioning,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1210,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H115,,M19,,electricity,not_applicable,R1210,,,1E7E210,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1211,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H117,,M52,,unknown,not_applicable,R1211,,,22400115,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1212,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H117,,M34,,electricity,needs_spare_parts,R1212,,,9431965,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1213,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H116,,M58,,unknown,not_applicable,R1213,,,9401213,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1214,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H116,,M11,,electricity,not_applicable,R1214,,,20011902064,in_use,unknown,functioning,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1215,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H116,,M52,,unknown,no_fuel,R1215,,,22400023,not_in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1216,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H118,,M52,,unknown,not_applicable,R1216,,,22400189,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1217,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H119,,M52,,unknown,not_applicable,R1217,,,22400128,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1218,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H120,,M64,,electricity,not_applicable,R1218,,,328A50078,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1219,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H120,,M34,,electricity,needs_spare_parts,R1219,,,9431924,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1220,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H121,,M64,,electricity,not_applicable,R1220,,,328A50070,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1221,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H121,,M58,,unknown,no_fuel,R1221,,,9611714,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1222,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H122,,M15,,electricity,not_applicable,R1222,,,20011902068,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1223,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H122,,M14,,electricity,no_fuel,R1223,,,224018,not_in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1224,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H123,,M58,,unknown,not_applicable,R1224,,,9401261,in_use,unknown,functioning,2017
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1225,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H123,,M19,,electricity,not_applicable,R1225,,,200646,in_use,unknown,functioning,2005
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1226,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H123,,M25,,unknown,needs_spare_parts,R1226,,,3236,in_store_for_allocation,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1227,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H124,,M25,,unknown,no_fuel,R1227,,,3171,in_use,unknown,functioning,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1228,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H125,,M58,,unknown,not_applicable,R1228,,,9401307,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1229,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H126,,M58,,unknown,no_fuel,R1229,,,2212103,in_use,unknown,functioning,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1230,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H727,,M11,,electricity,not_applicable,R1230,,,20041800651,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1231,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H727,,M34,,electricity,not_applicable,R1231,,,9411752,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1232,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H63,,M25,,unknown,needs_spare_parts,R1232,,,3310,not_in_use,unknown,unservicable,2015
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1233,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H64,,M15,,electricity,not_applicable,R1233,,,20011901995,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1234,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H64,,M8,,electricity,not_applicable,R1234,,,2215067,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1235,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H65,,M54,,unknown,not_applicable,R1235,,,22400037,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1236,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H65,,M54,,unknown,needs_spare_parts,R1236,,,22400046,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1237,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H66,,M57,,unknown,not_applicable,R1237,,,3309,in_use,unknown,functioning,2014
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1238,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H67,,M8,,electricity,not_applicable,R1238,,,2215082,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1239,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H67,,M11,,electricity,not_applicable,R1239,,,20011901998,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1240,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H67,,M64,,electricity,not_applicable,R1240,,,AE98280005,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1241,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H488,,M51,,unknown,needs_spare_parts,R1241,,,22500003,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1242,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H488,,M30,,electricity,not_applicable,R1242,,,9431936,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1243,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H489,,M65,,electricity,not_applicable,R1243,,,83419012,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1244,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H489,,M15,,electricity,not_applicable,R1244,,,20011901960,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1245,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H490,,M51,,unknown,not_applicable,R1245,,,22500006,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1246,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H491,,M58,,unknown,not_applicable,R1246,,,9460317,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1247,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H492,,M11,,electricity,not_applicable,R1247,,,20011901937,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1248,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H492,,M34,,electricity,not_applicable,R1248,,,9431941,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1249,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H493,,M18,,electricity,not_applicable,R1249,,,797005448,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1250,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H493,,M51,,unknown,not_applicable,R1250,,,22500133,not_in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1251,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H494,,M51,,unknown,not_applicable,R1251,,,22500165,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1252,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H495,,M58,,unknown,not_applicable,R1252,,,9420824,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1253,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H495,,M49,,solar,needs_spare_parts,R1253,,,76281118,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1254,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H476,,M41,,electricity,not_applicable,R1254,,,20011901963,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1255,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H476,,M67,,electricity,not_applicable,R1255,,,98130069,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1256,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H476,,M25,,unknown,needs_spare_parts,R1256,,,3139,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1257,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H476,,M37,,electricity,needs_spare_parts,R1257,,,52218032,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1258,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H476,,M53,,unknown,needs_spare_parts,R1258,,,8630178,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1259,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H476,,M31,,unknown,needs_spare_parts,R1259,,,3163,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1260,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H476,,M56,,unknown,needs_spare_parts,R1260,,,11405,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1261,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H476,,M8,,electricity,needs_spare_parts,R1261,,,52505918,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1262,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H477,,M51,,unknown,not_applicable,R1262,,,22500025,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1263,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H478,,M41,,electricity,dead,R1263,,,20011901966,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1264,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H478,,M67,,electricity,dead,R1264,,,98130071,not_in_use,unknown,unservicable,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1265,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H478,,M58,,unknown,not_applicable,R1265,,,2212055,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1266,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H479,,M51,,unknown,not_applicable,R1266,,,24700174,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1267,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H475,,M12,,solar,not_applicable,R1267,,,9431199,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1268,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H476,,M19,,electricity,no_finance,R1268,,,25129,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1269,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H480,,M51,,unknown,not_applicable,R1269,,,22500161,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1270,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H481,,M54,,unknown,not_applicable,R1270,,,80200074,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1271,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H482,,M54,,unknown,not_applicable,R1271,,,80200075,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1272,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H483,,M51,,unknown,not_applicable,R1272,,,22500137,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1273,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H484,,M52,,unknown,not_applicable,R1273,,,61000146,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1274,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H727,,M19,,electricity,not_applicable,R1274,,,8,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1275,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H727,,M19,,electricity,not_applicable,R1275,,,9,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1276,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H728,,M19,,electricity,not_applicable,R1276,,,CZ010,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1277,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H729,,M34,,electricity,needs_spare_parts,R1277,,,9411762,in_use,unknown,awaiting_repair,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1278,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H729,,M23,,electricity,dead,R1278,,,74100073,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1279,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H729,,M20,,electricity,needs_spare_parts,R1279,,,DMF98280077,in_use,unknown,awaiting_repair,2003
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1280,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H730,,M51,,unknown,not_applicable,R1280,,,22000214,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1281,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H730,,M20,,electricity,not_applicable,R1281,,,10427986,in_use,unknown,awaiting_repair,1997
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1282,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H731,,M55,,unknown,not_applicable,R1282,,,9420793,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1283,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H732,,M51,,unknown,not_applicable,R1283,,,22500129,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1284,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H733,,M51,,unknown,not_applicable,R1284,,,22000198,in_use,unknown,functioning,2004
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1285,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H733,,M49,,solar,needs_spare_parts,R1285,,,327A50027,in_store_for_allocation,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1286,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H734,,M55,,unknown,not_applicable,R1286,,,9420816,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1287,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H734,,M51,,unknown,needs_spare_parts,R1287,,,22500208,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1288,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H735,,M51,,unknown,not_applicable,R1288,,,22000116,in_use,unknown,functioning,2011
