_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1265,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H478,,M58,M58,unknown,not_applicable,R1265,2212055,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1266,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H479,,M51,M51,unknown,not_applicable,R1266,24700174,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1267,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H475,M12,M12,other,solar,not_applicable,R1267,9431199,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1268,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H476,,M19,M19,electricity,no_finance,R1268,25129,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1269,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H480,,M51,M51,unknown,not_applicable,R1269,22500161,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1270,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H481,M54,M54,other,unknown,not_applicable,R1270,80200074,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1271,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H482,M54,M54,other,unknown,not_applicable,R1271,80200075,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1272,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H483,,M51,M51,unknown,not_applicable,R1272,22500137,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1273,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H484,,M52,M52,unknown,not_applicable,R1273,61000146,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1274,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H727,,M19,M19,electricity,not_applicable,R1274,8,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1275,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H727,,M19,M19,electricity,not_applicable,R1275,9,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1276,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H728,,M19,M19,electricity,not_applicable,R1276,CZ010,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1277,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H729,M34,M34,other,electricity,needs_spare_parts,R1277,9411762,in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1278,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H729,M23,M23,other,electricity,dead,R1278,74100073,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1279,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H729,M20,M20,other,electricity,needs_spare_parts,R1279,DMF98280077,in_use,unknown,awaiting_repair,2003
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1280,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H730,,M51,M51,unknown,not_applicable,R1280,22000214,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1281,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H730,M20,M20,other,electricity,not_applicable,R1281,10427986,in_use,unknown,awaiting_repair,1997
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1282,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H731,M55,M55,other,unknown,not_applicable,R1282,9420793,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1283,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H732,,M51,M51,unknown,not_applicable,R1283,22500129,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1284,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H733,,M51,M51,unknown,not_applicable,R1284,22000198,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1285,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H733,M49,M49,other,solar,needs_spare_parts,R1285,327A50027,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1286,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H734,M55,M55,other,unknown,not_applicable,R1286,9420816,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1287,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H734,,M51,M51,unknown,needs_spare_parts,R1287,22500208,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1288,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H735,,M51,M51,unknown,not_applicable,R1288,22000116,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1289,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H735,M49,M49,other,solar,needs_spare_parts,R1289,327A50009,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1290,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H735,,M19,M19,electricity,needs_spare_parts,R1290,64800193,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1291,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H736,,M19,M19,electricity,not_applicable,R1291,CZ001,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1292,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H736,,M51,M51,unknown,needs_spare_parts,R1292,22500064,not_in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1293,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H736,M34,M34,other,electricity,not_applicable,R1293,9431940,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1294,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H737,,M51,M51,unknown,not_applicable,R1294,22500060,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1295,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H737,,M58,M58,unknown,needs_spare_parts,R1295,22121225,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1296,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H738,M55,M55,other,unknown,not_applicable,R1296,4161057,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1297,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H739,,M19,M19,electricity,not_applicable,R1297,CZ006,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1298,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H739,M55,M55,other,unknown,not_applicable,R1298,9420741,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1299,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H740,,M19,M19,electricity,not_applicable,R1299,7,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1300,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H9,,M58,M58,unknown,not_applicable,R1300,9431945,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1301,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H10,,M19,M19,electricity,no_fuel,R1301,3188,in_store_for_allocation,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1302,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H11,,M19,M19,electricity,not_applicable,R1302,3348,in_use,unknown,awaiting_repair,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1303,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H12,,M58,M58,unknown,no_fuel,R1303,2212150,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1304,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H13,M40,M40,other,solar,not_applicable,R1304,930368,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1305,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H14,M49,M49,other,solar,not_applicable,R1305,328A50082,in_use,unknown,awaiting_repair,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1306,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H15,M49,M49,other,solar,not_applicable,R1306,328A50051,in_use,unknown,awaiting_repair,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1307,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H16,,M19,M19,electricity,no_fuel,R1307,61000170,in_store_for_allocation,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1308,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H17,,M52,M52,unknown,not_applicable,R1308,22400093,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1309,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H18,,M11,M11,electricity,not_applicable,R1309,20011805784,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1310,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H18,M67,M67,other,electricity,not_applicable,R1310,AE982101187,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1311,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H19,M56,M56,other,unknown,not_applicable,R1311,9420757,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1312,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H19,M8,M8,other,electricity,not_applicable,R1312,2215047,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1313,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H20,,M19,M19,electricity,not_applicable,R1313,DA001,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1314,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H21,,M19,M19,electricity,not_applicable,R1314,42500049,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1315,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H22,,M52,M52,unknown,no_fuel,R1315,22400097,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1316,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H23,,M19,M19,electricity,not_applicable,R1316,3355,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1317,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H24,,M19,M19,electricity,not_applicable,R1317,2.71E+11,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1318,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H24,,M52,M52,unknown,needs_spare_parts,R1318,22400095,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1319,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H25,M5,M5,other,solar,not_applicable,R1319,9431918,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1320,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H26,M49,M49,other,solar,dead,R1320,328A50072,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1321,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H26,,M52,M52,unknown,no_fuel,R1321,22400128,in_store_for_allocation,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1322,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H27,,M52,M52,unknown,dead,R1322,22400124,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1323,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H28,,M19,M19,electricity,not_applicable,R1323,2.11E+11,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1324,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H28,M15,M15,other,electricity,not_applicable,R1324,20011901935,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1325,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H29,M25,M25,other,unknown,not_applicable,R1325,10349,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1326,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H30,M55,M55,other,unknown,not_applicable,R1326,9420759,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1327,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H31,M25,M25,other,unknown,not_applicable,R1327,3322,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1328,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H32,M32,M32,other,solar,not_applicable,R1328,930339,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1329,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H33,M54,M54,other,unknown,needs_spare_parts,R1329,22400034,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1330,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H33,,M19,M19,electricity,no_finance,R1330,BS308,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1331,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H34,M25,M25,other,unknown,not_applicable,R1331,3185,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1332,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H35,M13,M13,other,solar,not_applicable,R1332,20103895695,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1333,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H35,M49,M49,other,solar,not_applicable,R1333,328A50081,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1334,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H36,M55,M55,other,unknown,not_applicable,R1334,9420811,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1335,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H37,M25,M25,other,unknown,not_applicable,R1335,3312,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1336,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H38,,M52,M52,unknown,not_applicable,R1336,22400008,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1337,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H38,M13,M13,other,solar,not_applicable,R1337,20103895716,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1338,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H40,M55,M55,other,unknown,not_applicable,R1338,9420786,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1339,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H39,,M58,M58,unknown,no_fuel,R1339,221248,not_in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1340,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H761,,M51,M51,unknown,needs_spare_parts,R1340,22500049,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1341,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H761,,M52,M52,unknown,needs_spare_parts,R1341,61000097,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1342,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H761,M34,M34,other,electricity,needs_spare_parts,R1342,9411755,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1343,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H761,M8,M8,other,electricity,needs_spare_parts,R1343,2215043,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1344,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H761,,M11,M11,electricity,not_applicable,R1344,20011901529,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1345,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H762,M22,M22,other,electricity,not_applicable,R1345,2.89E+11,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1346,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H763,M22,M22,other,electricity,not_applicable,R1346,2.91E+11,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1347,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H763,M34,M34,other,electricity,needs_spare_parts,R1347,9411763,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1348,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H764,M46,M46,other,unknown,not_applicable,R1348,2212086,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1349,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H765,,M51,M51,unknown,not_applicable,R1349,22500182,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1350,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H766,,M51,M51,unknown,not_applicable,R1350,4700151,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1351,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H766,M59,M59,other,solar,needs_spare_parts,R1351,NE002,not_in_use,unknown,unservicable,2001
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1352,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H767,M46,M46,other,unknown,not_applicable,R1352,2212112,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1353,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H767,M59,M59,other,solar,needs_spare_parts,R1353,NE001,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1354,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H768,M46,M46,other,unknown,not_applicable,R1354,9410773,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1355,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H768,,M52,M52,unknown,dead,R1355,61000167,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1356,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H768,M32,M32,other,solar,not_applicable,R1356,930361,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1357,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H769,,M51,M51,unknown,not_applicable,R1357,22500181,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1358,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H770,M41,M41,other,electricity,not_applicable,R1358,20011901990,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1359,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H770,M53,M53,other,unknown,needs_spare_parts,R1359,22500169,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1360,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H771,,M51,M51,unknown,not_applicable,R1360,22000211,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1361,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H772,,M51,M51,unknown,not_applicable,R1361,22500034,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1362,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H773,M34,M34,other,electricity,not_applicable,R1362,9411747,in_use,unknown,functioning,2016
