_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1284,default,uuid:2743d578-ab18-4195-a20b-debc178c8289,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H733,,M51,M51,unknown,not_applicable,R1284,22000198,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1283,default,uuid:f212cd5c-c23e-483c-8d60-a7842c1f3ea9,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H732,,M51,M51,unknown,not_applicable,R1283,22500129,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1282,default,uuid:e4e113b7-4810-4f88-964d-d6eb73a01128,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H731,M55,M55,other,unknown,not_applicable,R1282,9420793,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1281,default,uuid:55f9f4e3-79a7-4247-a7d7-661a9d305d22,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H730,M20,M20,other,electricity,not_applicable,R1281,10427986,in_use,unknown,awaiting_repair,1997
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1280,default,uuid:2c7f8f51-9116-4405-9baa-03f7af50bb1f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H730,,M51,M51,unknown,not_applicable,R1280,22000214,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1289,default,uuid:af64d0cb-6688-40c9-9c60-a596cde40002,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H735,M49,M49,other,solar,needs_spare_parts,R1289,327A50009,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1287,default,uuid:ad88b13b-ee13-4584-a24c-af9b1ae5c460,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H734,,M51,M51,unknown,needs_spare_parts,R1287,22500208,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1288,default,uuid:2f60a93f-4b3b-4711-ae4e-d9cb06fed1bc,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H735,,M51,M51,unknown,not_applicable,R1288,22000116,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1285,default,uuid:73999916-ff03-4e6e-ab0e-c06ec490277e,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H733,M49,M49,other,solar,needs_spare_parts,R1285,327A50027,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1286,default,uuid:1da5496f-218b-4866-be49-c388fe71acb6,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H734,M55,M55,other,unknown,not_applicable,R1286,9420816,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1389,default,uuid:d6b4e429-dac5-4498-8aa2-62002ac8d35a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H45,,M52,M52,unknown,not_applicable,R1389,22400056,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1388,default,uuid:2eb3c421-9d50-433a-9693-9417c3d7a794,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H45,M15,M15,other,electricity,not_applicable,R1388,20103895692,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1385,default,uuid:2974fa4a-4064-422a-84fc-01691cce2764,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H43,M34,M34,other,electricity,not_applicable,R1385,9431947,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1384,default,uuid:f09b58d0-fe32-4014-bded-cbe909c29a2d,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H43,,M52,M52,unknown,needs_spare_parts,R1384,22400055,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1387,default,uuid:74021acc-6fd8-462f-a311-d12300f02aa3,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H45,M49,M49,other,solar,no_finance,R1387,328A50083,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1386,default,uuid:2a982425-1f5e-495d-a691-539d9acc5767,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H44,,M11,M11,electricity,not_applicable,R1386,20011902003,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1380,default,uuid:49745993-f141-4fad-9bce-5c23a4c9a9d9,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H62,M55,M55,other,unknown,not_applicable,R1380,2212043,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1381,default,uuid:7de7fa8c-c24b-4b4d-9b4c-9b9aa08f7eee,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H63,M55,M55,other,unknown,not_applicable,R1381,9420768,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1382,default,uuid:3ac1a860-e10a-46c6-ba02-bd0b487c4e08,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H41,,M19,M19,electricity,not_applicable,R1382,B13730,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1383,default,uuid:705a7e93-246a-4c6c-9519-ea5fb5ee5587,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H42,,M52,M52,unknown,not_applicable,R1383,6100173,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1379,default,uuid:c24d2ee7-7462-40ef-b93a-6abad1fd48a2,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H61,M25,M25,other,unknown,not_applicable,R1379,3303,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1378,default,uuid:3796be67-ec94-4267-a4ca-15b1a6f131cd,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H60,M34,M34,other,electricity,not_applicable,R1378,9431955,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1377,default,uuid:b859d758-4e97-450a-8c65-9c3738938ff7,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H782,,M51,M51,unknown,not_applicable,R1377,64800202,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1376,default,uuid:4d7c2585-a541-45ee-b595-073de4a072fb,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H781,,M51,M51,unknown,not_applicable,R1376,61000055,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1375,default,uuid:de81e5e0-11c7-4b95-b360-51828ca1c56b,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H780,M31,M31,other,unknown,needs_spare_parts,R1375,5997,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1374,default,uuid:f551c065-4a72-4dee-9cee-b0a6b2a782a0,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H780,M34,M34,other,electricity,not_applicable,R1374,9411764,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1373,default,uuid:ac66d545-babb-4878-88b2-f900fef0c42c,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H780,,M11,M11,electricity,not_applicable,R1373,20011901973,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1371,default,uuid:593fd060-9643-4b4c-8d9b-babc15f8e10c,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H778,,M51,M51,unknown,not_applicable,R1371,221000219,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1372,default,uuid:96c598f7-8b87-46af-9262-e96a2a7ec69f,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H779,,M51,M51,unknown,not_applicable,R1372,22500037,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1370,default,uuid:df9c4b3d-fd6a-472e-8c05-7d9d068e000d,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H777,,M51,M51,unknown,not_applicable,R1370,22500047,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1363,default,uuid:7635b55c-4488-422c-9ebf-ce24381d8c95,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H773,M8,M8,other,electricity,not_applicable,R1363,2205048,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1362,default,uuid:44311618-dbea-42a3-95fb-5d527d421b4a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H773,M34,M34,other,electricity,not_applicable,R1362,9411747,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1365,default,uuid:3d519346-f8a0-467a-873a-8b0b3ccfa69a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H774,,M51,M51,unknown,needs_spare_parts,R1365,22500056,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1364,default,uuid:7b8b9f50-928a-4e19-a1f9-985459ce4f35,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H774,M55,M55,other,unknown,not_applicable,R1364,9450278,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1367,default,uuid:39a31449-f43b-4142-b904-406ce3cc6c67,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H775,M26,M26,other,solar,needs_spare_parts,R1367,7628,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1366,default,uuid:40ac8ac1-26d2-4750-aad3-a9326662757c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H775,,M51,M51,unknown,not_applicable,R1366,22500205,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1369,default,uuid:eb893056-c338-4e88-8839-2500d44d597f,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H776,M26,M26,other,solar,needs_spare_parts,R1369,7628,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1368,default,uuid:633a74c6-6c9f-429f-a86a-49d19aa146d0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H776,M46,M46,other,unknown,not_applicable,R1368,2212144,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1360,default,uuid:d7037b7c-6479-4a46-8ea6-4a5ba9f08991,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H771,,M51,M51,unknown,not_applicable,R1360,22000211,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1361,default,uuid:a2e46000-ac23-448b-9300-90560bd14657,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H772,,M51,M51,unknown,not_applicable,R1361,22500034,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1354,default,uuid:0fd564dd-675c-444f-ba9f-66b53d7c5bb7,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H768,M46,M46,other,unknown,not_applicable,R1354,9410773,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1353,default,uuid:73feefde-daf5-4d79-857a-adfc03503090,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H767,M59,M59,other,solar,needs_spare_parts,R1353,NE001,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1352,default,uuid:05aa892b-f15f-4e84-b000-568c0de55732,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H767,M46,M46,other,unknown,not_applicable,R1352,2212112,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1351,default,uuid:3f0513db-a3d2-40ec-9d00-e58828e792b9,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H766,M59,M59,other,solar,needs_spare_parts,R1351,NE002,not_in_use,unknown,unservicable,2001
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1358,default,uuid:25f0597a-1a5c-4152-b41c-9443b487b4a9,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H770,M41,M41,other,electricity,not_applicable,R1358,20011901990,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1357,default,uuid:ebc5cecc-2eca-4d3d-9ed7-edecebac9574,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H769,,M51,M51,unknown,not_applicable,R1357,22500181,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1356,default,uuid:3320920c-d613-4fb5-81e6-217a4fff4270,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H768,M32,M32,other,solar,not_applicable,R1356,930361,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1355,default,uuid:84081b98-d026-4912-b753-2ed68701d1e9,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H768,,M52,M52,unknown,dead,R1355,61000167,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1359,default,uuid:cf913c6f-7cac-4b54-8fa9-ebf4b7a814a2,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H770,M53,M53,other,unknown,needs_spare_parts,R1359,22500169,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1350,default,uuid:d4c5648f-3863-4154-83c2-402224f8c443,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H766,,M51,M51,unknown,not_applicable,R1350,4700151,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1348,default,uuid:6e7773b8-2f92-43a6-9420-420f854f8c0c,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H764,M46,M46,other,unknown,not_applicable,R1348,2212086,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1349,default,uuid:18a27e40-48d1-4df6-80c6-769231ec950e,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H765,,M51,M51,unknown,not_applicable,R1349,22500182,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1344,default,uuid:c07ca638-f651-4a11-bfeb-04aa7a161957,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H761,,M11,M11,electricity,not_applicable,R1344,20011901529,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1345,default,uuid:537a038a-349b-4753-8d31-5b4a89f7958b,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H762,M22,M22,other,electricity,not_applicable,R1345,2.89E+11,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1346,default,uuid:b94bc196-b23b-4af5-b8a9-5aa20088a6fa,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H763,M22,M22,other,electricity,not_applicable,R1346,2.91E+11,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1347,default,uuid:b0baf487-7aa0-49d7-ba37-a947e6580335,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H763,M34,M34,other,electricity,needs_spare_parts,R1347,9411763,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1340,default,uuid:f41cd109-90be-47ae-b6a2-26a56c5fdcd7,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H761,,M51,M51,unknown,needs_spare_parts,R1340,22500049,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1341,default,uuid:ef11364a-ffe6-4750-9c3f-15e8cb2b734c,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H761,,M52,M52,unknown,needs_spare_parts,R1341,61000097,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1342,default,uuid:9db0f876-5e5d-4bc5-b4f9-1b7ee2885e15,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H761,M34,M34,other,electricity,needs_spare_parts,R1342,9411755,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1343,default,uuid:a2fe95a5-d90c-44fd-8f81-b2fd105387d2,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H761,M8,M8,other,electricity,needs_spare_parts,R1343,2215043,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1339,default,uuid:d6ee5a7f-4899-4df9-860c-7326bda335b6,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H39,,M58,M58,unknown,no_fuel,R1339,221248,not_in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1337,default,uuid:0e6c27d1-3ab8-419b-9885-683b0402131b,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H38,M13,M13,other,solar,not_applicable,R1337,20103895716,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1338,default,uuid:d07a6728-6fd1-4d1b-8169-fedb48708f80,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H40,M55,M55,other,unknown,not_applicable,R1338,9420786,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1335,default,uuid:9ff2e1f8-df48-4fe5-9ab9-058c1e2f5715,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H37,M25,M25,other,unknown,not_applicable,R1335,3312,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1336,default,uuid:eaac5c96-7f1e-4126-a8cc-dbfad58865d2,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H38,,M52,M52,unknown,not_applicable,R1336,22400008,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1333,default,uuid:c68d5667-d318-4384-94a1-fa3cd4a5356e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H35,M49,M49,other,solar,not_applicable,R1333,328A50081,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1334,default,uuid:ce165253-e076-43fe-a40c-2c14db62150f,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H36,M55,M55,other,unknown,not_applicable,R1334,9420811,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1331,default,uuid:f7b0b557-04fb-4b13-a01e-cd41e153dcc0,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H34,M25,M25,other,unknown,not_applicable,R1331,3185,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1332,default,uuid:72509d6e-837f-4eb8-8ca1-dc9424b1e0cf,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H35,M13,M13,other,solar,not_applicable,R1332,20103895695,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1330,default,uuid:e1e2f9b3-745a-436d-b63e-3bf96aa7778e,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H33,,M19,M19,electricity,no_finance,R1330,BS308,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1326,default,uuid:e89d5101-3d65-4490-82b2-0ca1d2277160,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H30,M55,M55,other,unknown,not_applicable,R1326,9420759,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1327,default,uuid:1ba92ab6-b370-49a8-906d-8d5202a30f19,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H31,M25,M25,other,unknown,not_applicable,R1327,3322,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1328,default,uuid:d6e46265-b842-48db-b300-c8d5e5d9699d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H32,M32,M32,other,solar,not_applicable,R1328,930339,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1329,default,uuid:f0ff85ae-1145-451b-9b18-2eab06dfe43d,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H33,M54,M54,other,unknown,needs_spare_parts,R1329,22400034,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1320,default,uuid:75ca8a45-4e0e-48d1-9997-75e8c53cab3a,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H26,M49,M49,other,solar,dead,R1320,328A50072,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1321,default,uuid:0bbc7da7-64d7-4777-ae4b-7c2e995da7b4,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H26,,M52,M52,unknown,no_fuel,R1321,22400128,in_store_for_allocation,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1322,default,uuid:0dfd5cdf-98f1-4ad6-ab74-e76ce128071c,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H27,,M52,M52,unknown,dead,R1322,22400124,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1323,default,uuid:692ddc72-87db-4de8-89e4-e8dd400f1fad,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H28,,M19,M19,electricity,not_applicable,R1323,2.11E+11,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1324,default,uuid:4719384d-a744-4a24-b877-c9858b24f753,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H28,M15,M15,other,electricity,not_applicable,R1324,20011901935,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1325,default,uuid:624cf27d-5a2a-487f-b013-0bc806724883,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H29,M25,M25,other,unknown,not_applicable,R1325,10349,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1317,default,uuid:f32552ec-b47f-4fc8-91df-32db5dd20cea,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H24,,M19,M19,electricity,not_applicable,R1317,2.71E+11,in_use,unknown,functioning,2011
