_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H357,default,uuid:82a801a0-c5c3-4e76-8ace-793649e06031,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.22658087,33.49924494,Mzimba North,temperate,JUSTEYS NGULUBE,both,100.0,none,100.0,1012-0020,Malidadi Health Centre,public,14432.0,community_hospital,not_available,none,unknown,North,North,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H431,default,uuid:f453d66c-12bd-4fd2-a9ec-278189d952eb,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-11.21981285,34.12249309,Nkhata Bay,temperate,NEWTONS G. KAMANGA,both,90.0,none,100.0,1014-0024,Bula Health Centre,public,6713.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H366,default,uuid:8f2cde59-638f-4c9d-9b9f-af7f2164d649,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.21944985,33.91359493,Mzimba North,temperate,CHANCE C MKANDAWIRE,both,38.0,grid,100.0,1012-0029,Khuyukuyu Health Centre,public,6467.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H359,default,uuid:46e412e4-f890-4824-bb21-63b002591e13,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.19494637,33.82242333,Mzimba North,temperate,AURELIANO CHISALE,both,47.0,grid,100.0,1012-0022,Enguthwini Health Centre,public,16546.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H358,default,uuid:95984ef3-0496-4ce1-b55d-6177e049ec1a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.18279961,33.57552969,Mzimba North,temperate,DOREEN SOKO,both,88.0,none,100.0,1012-0021,Thunduwike Health Centre,public,19783.0,community_hospital,available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H364,default,uuid:4db07845-f104-467d-9789-36950c047f2c,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.17730505,33.88525517,Mzimba North,temperate,TOLANI KUMWENDA,both,42.0,grid,100.0,1012-0027,Enukwenu Health Centre,public,18150.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H361,default,uuid:077350c8-460c-43b6-84b8-4a17ca4d02e5,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-11.13693028,33.71482636,Mzimba North,temperate,MOLES MC MSISKA,both,85.0,none,100.0,1012-0024,Khuyo Clinic,public,14125.0,dispensary,available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H436,default,uuid:456d4a92-dcfc-4ef4-8d40-40109f8f17d0,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.11102064,34.23005486,Nkhata Bay,temperate,NEVERSON B CHIKOWI,both,65.0,none,100.0,1014-0029,Ruarwe,public,2232.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H360,default,uuid:0514f165-7e29-4173-9155-9d8e7319b383,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.10015781,33.78833435,Mzimba North,temperate,HELEN BANDA,both,50.0,none,100.0,1012-0023,Kamwe Health Centre,public,16700.0,community_hospital,unknown,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H435,default,uuid:c4898fb9-eb6c-451c-b8d1-671c550a0f52,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.06991609,34.21879743,Nkhata Bay,temperate,OSWARD MPHANDE,both,70.0,none,100.0,1014-0028,Khondowe,public,2714.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H362,default,uuid:9411a6bd-0021-4e8e-959c-27784e50aae6,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.06085888,33.9157368,Mzimba North,temperate,PETER J NGWIRA,both,57.0,grid,100.0,1012-0025,Bwengu Health Centre,public,12893.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H453,default,uuid:17fefef8-b328-4e79-b096-87f1ec58d2a9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.02293173,33.87322025,Rumphi,temperate,M. CHITANDA,both,10.0,grid,100.0,1015-0016,St Patricks Health Centre,faithbased,4225.0,community_hospital,unknown,fewer_than_4,unknown,North,North,yes,yes,delivery,1.0,3.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H457,default,uuid:d12b6227-073d-4bd7-a469-e0f4af77e9c4,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.01928951,33.85341057,Rumphi,temperate,ALFRED A. CHIWAKA,both,0.005,grid,10.0,1015-0020,Rumphi District Hospital,public,24653.0,central_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,3.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H458,default,uuid:35863a82-cd91-4047-9017-933ffd136360,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.01928822,33.85386824,Rumphi,temperate,ALFRED A. CHIWAKA,none,60.0,grid,100.0,1015-0021,Rumphi District Vaccine Store,public,194707.0,regional_vaccine_store,unknown,more_than_16,unknown,North,North,yes,yes,depot,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H447,default,uuid:16b80bb4-3608-4949-80b7-f9731b5e41b4,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.00665568,34.07316101,Rumphi,temperate,ZONDIWE CHISI,both,41.0,none,100.0,1015-0010,Mphomha Health Centre,public,8266.0,community_hospital,unknown,none,available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H363,default,uuid:d7d84ecd-81cd-4a6f-a5d7-79a7eaf01862,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-10.99407322,33.95516966,Mzimba North,temperate,MACBETH KAIRA,both,68.0,grid,100.0,1012-0026,Luzi Health Centre,public,6685.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H452,default,uuid:1565d1f5-1981-496d-9226-8a42b21b138e,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-10.97854106,33.74318154,Rumphi,temperate,SHUBERT MZEMBE,both,10.0,grid,10.0,1015-0015,Bolero Rural Hospital,public,41505.0,district_hospital,unknown,fewer_than_4,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H451,default,uuid:d5d281b2-ecd1-4c21-9168-5f830a791fea,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-10.94389013,33.57881584,Rumphi,temperate,VERSON L. CHENJE,both,46.0,none,100.0,1015-0014,Mwazisi Health Centre,public,17087.0,community_hospital,unknown,none,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H437,default,uuid:9869292b-1ffc-46fa-ad99-87cfdf7627e8,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.9392648,33.94342715,Rumphi,temperate,MARSHAL MWENIFUMBO,both,14.0,none,100.0,1015-0000,Ng'Onga Health Centre,public,9400.0,community_hospital,not_available,none,available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H448,default,uuid:f7c623da-6505-4fb1-ba91-e00b41bb576b,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-10.91818043,33.9881137,Rumphi,temperate,JOHN W. MUNTHALI,both,24.0,none,100.0,1015-0011,Nthenje Health Centre,faithbased,4808.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H440,default,uuid:72e261a6-ddc2-4403-954e-a819955f799c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-10.90774293,34.02723984,Rumphi,temperate,ELTON MKANDAWIRE,both,27.0,grid,100.0,1015-0003,Nzokoto Health Centre,public,9500.0,community_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H439,default,uuid:e875f18b-0b88-4060-8bc1-fff578950f45,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.88769171,34.04436202,Rumphi,temperate,GONDWE,both,45.0,grid,100.0,1015-0002,Phwezi Private Clinic,private,3561.0,community_hospital,unknown,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H438,default,uuid:d30283d5-cd38-46da-a92a-5d75b1022f6a,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-10.86681385,33.99756852,Rumphi,temperate,CRYTON NG'ONA,both,47.0,grid,10.0,1015-0001,Muhuju Rural Hospital,public,14269.0,district_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H456,default,uuid:cde525a2-8e94-4f06-9d5b-5bb4fde51f54,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.8462757,34.21233926,Rumphi,temperate,SAMBO M. KONDOWE,both,10.0,none,100.0,1015-0019,Zunga Health Centre,faithbased,2040.0,community_hospital,unknown,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H450,default,uuid:d278d306-5456-4311-9415-827065dcd69e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-10.82981475,33.59251919,Rumphi,temperate,THENGO MILANZI,both,60.0,none,100.0,1015-0013,Thazima Health Centre,public,2657.0,community_hospital,not_available,none,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H449,default,uuid:4bc5daab-ee4c-4873-a0c1-e42b74ea5f6d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-10.81312042,33.52219536,Rumphi,temperate,BENTRY H. KUWALE,both,78.0,grid,10.0,1015-0012,Katowo Rural Hospital,public,11240.0,district_hospital,unknown,fewer_than_4,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H441,default,uuid:8a1283c5-0ae5-406f-b8f1-22c883d46d7d,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.77600478,34.03914617,Rumphi,temperate,SYMON THOLE,both,55.0,grid,100.0,1015-0004,Kasambara Health Centre,private,5457.0,community_hospital,unknown,more_than_16,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H454,default,uuid:0a11773e-0946-4c74-86b7-0afb2ce2bdde,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.76431197,34.19498286,Rumphi,temperate,LASTON CHIUMIA,both,100.0,grid,100.0,1015-0017,Mulowe Health Centre,faithbased,6859.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H455,default,uuid:5d26654c-eb3e-4c1a-b202-fe6e993a4314,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-10.73060239,34.1615119,Rumphi,temperate,AUSTIN KUMWENDA,none,50.0,none,100.0,1015-0018,Jalawe  Health Centre,public,5171.0,community_hospital,unknown,none,available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H442,default,uuid:e7f803fb-87e9-4365-9989-8eda90d55769,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.72637034,34.04417019,Rumphi,temperate,E. SELEMAN,both,60.0,grid,100.0,1015-0005,Lura Health Centre,public,6940.0,community_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H444,default,uuid:78b6a108-6522-474f-9119-101ed6ce9981,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.68356062,34.19350488,Rumphi,temperate,TUSWIREGHE MKANDAWIRE,both,50.0,grid,100.0,1015-0007,Luwich Health Centre,faithbased,5359.0,community_hospital,unknown,8_to_16,irregular,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H443,default,uuid:85048ab8-368b-4691-9479-26170dbb7bb8,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.60372998,34.11077804,Rumphi,temperate,WATSON MKANDAWIRE,both,45.0,grid,10.0,1015-0006,Livingstonia  Mission Hospital,faithbased,9309.0,rural_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H445,default,uuid:57d77ab2-a6cc-42f0-a749-1046787dd649,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-10.59808892,34.17025893,Rumphi,temperate,LUPAKISHO MWENIFUMBO,both,75.0,none,100.0,1015-0008,Chitimba Health Centre,public,5035.0,community_hospital,irregular,none,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H337,default,uuid:5258b0f0-6347-4168-9c5b-179e8e7f0dc2,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.56416631,34.17870258,Karonga,temperate,MR. NGWILA,both,94.0,none,100.0,1010-0024,Lwezga,faithbased,2480.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H336,default,uuid:917f9156-4b8a-4773-b109-893230d135ca,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-10.51343647,34.21270146,Karonga,temperate,PIRIRA MHANGO,both,89.0,none,100.0,1010-0023,Sangilo,faithbased,10897.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H335,default,uuid:8a5d1ddb-4f10-4908-970d-e51377ccab00,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.48613144,34.16841997,Karonga,temperate,MCWELLS GONDWE,both,88.0,none,100.0,1010-0022,Hara,public,8775.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H334,default,uuid:94be768f-37d8-4327-8a88-fc8f2c7920af,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-10.445083,34.11137977,Karonga,temperate,JAMES MOYO,both,94.0,none,100.0,1010-0021,Fulirwa,public,40700.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H325,default,uuid:122c3c26-819f-4108-862e-10a163876fe4,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.42941181,34.25092343,Karonga,temperate,R. MKALIRA,static,72.0,grid,10.0,1010-0012,Chilumba Rural Hospital,public,18411.0,district_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H293,default,uuid:0fcf9078-301b-4478-afb6-6c4644cbf540,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-10.41496643,33.6624586,Chitipa,temperate,B.L.SIMWELA,both,11.0,none,100.0,1009-0008,Therere,public,2333.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H324,default,uuid:9d21a17a-ff0a-4ee6-b32e-30ac80db69db,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.40892827,34.21163803,Karonga,temperate,BRENDA NYIRONGO,both,69.0,grid,100.0,1010-0011,St Annes,faithbased,5985.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H323,default,uuid:1118893e-6ed4-48af-9192-bb9ff1f231fb,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.38748369,34.20814852,Karonga,temperate,DANWIK CHIMATIYO,both,67.0,grid,100.0,1010-0010,Chilumba Garrison,private,4543.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H321,default,uuid:bfb3c5b1-0dd9-492c-8213-2d4496d61746,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-10.32961218,34.10986688,Karonga,temperate,PRECIOUS NDOVIE,both,8.0,none,100.0,1010-0008,Wovwe Scheme,public,6945.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H322,default,uuid:93822431-4499-47df-93b1-c3faf054669c,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.32670639,34.17460273,Karonga,temperate,PENJANI KAWONGA,both,60.0,none,100.0,1010-0009,Tilora,public,14437.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H320,default,uuid:f168581c-35c6-432d-9fc3-d1278366d352,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.28277728,34.10786767,Karonga,temperate,AARON BANDA,both,53.0,grid,100.0,1010-0007,Nyungwe,public,16437.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H289,default,uuid:5a1a3282-28a1-4c3b-9889-03f0fa129350,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.27235667,33.57092515,Chitipa,temperate,L.W. MWAKALAGHO,both,28.0,none,100.0,1009-0004,Kavukuku,public,3243.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H292,default,uuid:3138a9d4-33ea-471f-ba76-1a06c3cc206c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-10.25581655,33.64282205,Chitipa,temperate,TELEZA SINGINI,both,129.0,grid,100.0,1009-0007,Nthalire,public,29767.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H290,default,uuid:8e2acc2b-1bc0-49ae-b750-7a6870129a68,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.18045772,33.68964828,Chitipa,temperate,VINCENT NG'AMBI,both,32.0,none,100.0,1009-0005,Mahowe,public,2264.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H319,default,uuid:1cef8eb6-be8d-459d-a1ff-a16c5f62903e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-10.17033215,34.03515883,Karonga,temperate,ENWOOD CHIHANA,both,34.0,grid,100.0,1010-0006,Mlare,public,11840.0,community_hospital,available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H291,default,uuid:7387f806-e09b-4902-88c7-08b79695f08d,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.13464083,33.70275776,Chitipa,temperate,FREEMAN MLAMBIA,both,36.0,none,100.0,1009-0006,Kopakopa,public,2961.0,dispensary,available,none,not_available,North,North,yes,no,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H288,default,uuid:a6ec4f4c-e405-41e4-a149-a4b01cd43de7,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.11018366,33.5628694,Chitipa,temperate,JOHN MBENE,both,82.0,grid,100.0,1009-0003,Wenya,public,12178.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H318,default,uuid:b7c612cb-dc68-4b1b-bf13-e57c1c69ba13,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-10.06346249,33.98720286,Karonga,temperate,MICHAEL MULAMBIA,both,20.0,grid,100.0,1010-0005,Lupembe,public,10584.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H310,default,uuid:8f8a9725-a18c-46b9-9b11-cd7d0e851317,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-9.96319302,33.38877418,Chitipa,temperate,H.NDHOVU,both,101.0,none,100.0,1009-0025,Chisenga,public,2286.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H317,default,uuid:163b6e1f-a2bd-4da9-bea8-3f2bb0cb6931,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-9.957958252,33.81466568,Karonga,temperate,AARON NYIRENDA,both,30.0,none,100.0,1010-0004,Mpata,public,3368.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H313,default,uuid:abeb9d66-5785-4522-91a6-85e8dae10801,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-9.952275175,33.91070786,Karonga,temperate,H. MILANZI,both,210.0,grid,10.0,1010-0000,Karonga District Hospital,public,38552.0,central_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H316,default,uuid:675737a3-3798-45e7-a607-3c853a515cc7,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-9.942004139,33.77313007,Karonga,temperate,W. NYASULU,both,28.0,none,100.0,1010-0003,Vilaule,public,2017.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H287,default,uuid:0d9621e8-3be9-4620-883f-8d283b15f3a8,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-9.94115074,33.39738723,Chitipa,temperate,BOYCE NYIRONGO,both,42.0,none,100.0,1009-0002,Chambo,faithbased,14603.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H327,default,uuid:99523008-50c6-41fa-a279-637473edb5ca,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-9.92745957,33.85231681,Karonga,temperate,GERALD GONDWE,both,13.0,none,100.0,1010-0014,Lupaso,public,6596.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H315,default,uuid:75a01543-85ef-4067-9224-81c9e58803bd,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-9.890448973,33.61331338,Karonga,temperate,BENIDICTO ZUZE,both,51.0,grid,100.0,1010-0002,Wiliro,public,7318.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
