"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-11.657264,33.799904,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H432,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",4332,"BENARD CHIMALAMBA",,,100.0,none,,"Nthungwa Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.644821,34.211483,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H427,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",5001,"GD CHITAYA",,,13.0,grid,,"Chombe Dispensary Private",private,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.641455,34.108955,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H422,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",3288,"KIRSTY KAWONGA",,,4.2,grid,,"Kawalazi Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.612279,33.56525,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H374,"7f57cca0-61ea-45e0-878f-8d2732c30669",14029,"A.S. MANDA",,,8.0,none,,Mzalangwe,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.598921,34.297928,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H407,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",231567,"DAVISON THEU",,,47.0,grid,,"Nkhata Bay",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.571837,34.121254,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H423,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",9870,"CHRISTINE GANIZANI",,,32.0,none,,"Chisala Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.544067,34.196613,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H426,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",19883,"GEORGE M BANDA",,,19.0,none,,"Mpamba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.539086,33.29454,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H375,"7f57cca0-61ea-45e0-878f-8d2732c30669",13548,"CAPSON MUNTHALI",,,82.0,none,,Madede,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-11.529958,33.93946,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H367,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",4982,"MOFFAT WINDSOR ZGAMBE",,,16.0,grid,,"Lusangazi Dispensary",public,health_center,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.524408,34.083996,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H429,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",3777,"ISAAC A SHATI",,,37.0,none,,"Kavuzi Ccap Clinic",private,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.5218725,33.698845,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H352,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",16639,"AUGUSTINE CHAVUKA",,,45.0,none,,"Njuyu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.516133,34.1504,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H428,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",6113,"RICK NDIPOKIFRED",,,26.0,none,,"Luwawazi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.497226,33.548862,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H385,"7f57cca0-61ea-45e0-878f-8d2732c30669",16591,NYIRENDA,,,57.0,none,,Mtende,public,community_hospital,,none,0,0,0,0,,,8,both
,0.0,0.0,-11.482414,33.895428,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H349,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",10200,"BOYCE MSUKU",,,25.0,none,,"Matuli Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.468839,33.99396,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H344,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",9400,"GRACE MWAFULIRWA",,,4.0,grid,,"Masm Mzuzu",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.462758,34.023952,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H371,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",396269,"S A KHUNGA",,,0.1,grid,,"Mzimba North Dho Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.46251,34.022724,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H340,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",1871053,T.MUSHANI,,,355.0,grid,,"Regional Vaccine Store",public,national_vaccine_store,,more_than_16,0,0,0,0,,,12,collected
,0.0,0.0,-11.459385,34.024143,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H368,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",1200,"MONICA MUNTHALI",,,1.5,grid,,"Mzuzu Police Dispensary",other,health_center,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.458768,34.01443,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H370,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",13800,"CHANCE MSISKA",,,2.5,grid,,"Mzuzu Healthy Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.458301,33.419712,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H394,"7f57cca0-61ea-45e0-878f-8d2732c30669",24745,"ABEL NYIRENDA",,,65.0,grid,,Euthini,public,district_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.456959,34.037773,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H369,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",4147,"MNYAIZA K MANONDO",,,4.6,grid,,"Moyale Health Centre",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.454804,33.633316,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H353,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",12200,"MAMIE KHONJE",,,69.0,grid,,"Kafukule Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.453365,34.01566,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H342,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",56000,"ESTER BANDA",,,3.0,grid,,"Banja La Mtsogolo Mzuzu",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-11.449555,34.026794,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H341,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",37920,"EVELYN BANDA",,,3.0,grid,,"St Jonns Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.446378,34.02276,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H365,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",140000,"A M GAMA",,,4.0,grid,,"Mzuzu City Assembly Clinic",public,dispensary,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.441688,33.8242,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H350,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",8900,"TOBINAS G K MATUPI",,,32.0,none,,"Emsizini Heaqlth Centre",public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-11.427697,33.450413,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H401,"7f57cca0-61ea-45e0-878f-8d2732c30669",19806,"ALFRED PHIRI",,,70.0,grid,,Mzambazi,faithbased,hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-11.425195,33.995487,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H343,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",56000,"O T NYIRENDA",,,5.0,grid,,"Mzuzu Central Hospital",public,district_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.420395,33.896927,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H348,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",8031,"OSMAN A NKOSI",,,14.0,none,,"Ekwaiweni Dispensary",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.394436,34.168804,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H425,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",10200,"EDWARD DK PHIRI",,,45.0,none,,Chikwina,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.394007,33.74524,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H351,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",10992,"ENERST MAKUNGANYA",,,38.0,grid,,"Mtwalo Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.387344,33.984257,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H346,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",9929,"TOBIAS KAMANGA",,,10.0,none,,"Nkholongo Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.386343,33.67221,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H354,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",6875,"NICHOLAS WK MWENEBANDA",,,70.0,none,,"Luvwere Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.368813,33.88277,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H345,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",55000,"B MFUNE",,,15.0,grid,,"Ekwendeni Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.357648,33.37118,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H381,"7f57cca0-61ea-45e0-878f-8d2732c30669",15245,"GEORGE BOTA",,,105.0,grid,,Mbarachanda,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.346713,34.131638,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H424,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",2844,"LUKE PT MWENDA",,,10.0,none,,"Chipunga Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.319885,34.252506,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H434,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",998,"ODFREY PHIRI",,,45.0,none,,Mtawa,public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.310145,33.990486,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H347,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",9041,"MISHECK MAGAWA",,,25.0,none,,"Choma He Centrealth",public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-11.30611,33.52493,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H356,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",11477,"RICHARD YL MHANGO",,,88.0,none,,"Kabwafu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.285375,33.613903,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H355,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",30120,"AUSTINE MWENECHANYA",,,79.0,grid,,"Mpherembe Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.236755,34.208546,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H430,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",4663,"NJIKHO MATHEW MGL",,,117.0,none,,"Usisya Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.226581,33.499245,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H357,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",14432,"JUSTEYS NGULUBE",,,100.0,none,,"Malidadi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.219812,34.122494,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H431,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",6713,"NEWTONS G. KAMANGA",,,90.0,none,,"Bula Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.21945,33.913593,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H366,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",6467,"CHANCE C MKANDAWIRE",,,38.0,grid,,"Khuyukuyu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.194946,33.822422,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H359,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",16546,"AURELIANO CHISALE",,,47.0,grid,,"Enguthwini Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.182799,33.57553,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H358,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",19783,"DOREEN SOKO",,,88.0,none,,"Thunduwike Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.177305,33.885254,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H364,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",18150,"TOLANI KUMWENDA",,,42.0,grid,,"Enukwenu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.13693,33.714825,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H361,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",14125,"MOLES MC MSISKA",,,85.0,none,,"Khuyo Clinic",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.111021,34.230057,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H436,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",2232,"NEVERSON B CHIKOWI",,,65.0,none,,Ruarwe,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-11.100158,33.788334,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H360,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",16700,"HELEN BANDA",,,50.0,none,,"Kamwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.069916,34.218796,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H435,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",2714,"OSWARD MPHANDE",,,70.0,none,,Khondowe,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-11.060859,33.915737,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H362,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",12893,"PETER J NGWIRA",,,57.0,grid,,"Bwengu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.022932,33.87322,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H453,"453a2763-fcf4-4d06-a939-2ca459e46dce",4225,"M. CHITANDA",,,10.0,grid,,"St Patricks Health Centre",faithbased,community_hospital,,fewer_than_4,0,0,0,0,,,3,collected
,0.0,0.0,-11.01929,33.85341,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H457,"453a2763-fcf4-4d06-a939-2ca459e46dce",24653,"ALFRED A. CHIWAKA",,,0.005,grid,,"Rumphi District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,3,both
,0.0,0.0,-11.019288,33.853867,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H458,"453a2763-fcf4-4d06-a939-2ca459e46dce",194707,"ALFRED A. CHIWAKA",,,60.0,grid,,"Rumphi District Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-11.006656,34.073162,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H447,"453a2763-fcf4-4d06-a939-2ca459e46dce",8266,"ZONDIWE CHISI",,,41.0,none,,"Mphomha Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-10.994073,33.95517,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H363,"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",6685,"MACBETH KAIRA",,,68.0,grid,,"Luzi Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-10.978541,33.743183,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H452,"453a2763-fcf4-4d06-a939-2ca459e46dce",41505,"SHUBERT MZEMBE",,,10.0,grid,,"Bolero Rural Hospital",public,district_hospital,,fewer_than_4,0,0,0,0,,,4,both
,0.0,0.0,-10.943891,33.578815,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H451,"453a2763-fcf4-4d06-a939-2ca459e46dce",17087,"VERSON L. CHENJE",,,46.0,none,,"Mwazisi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-10.939265,33.943428,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H437,"453a2763-fcf4-4d06-a939-2ca459e46dce",9400,"MARSHAL MWENIFUMBO",,,14.0,none,,"Ng'Onga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-10.91818,33.988113,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H448,"453a2763-fcf4-4d06-a939-2ca459e46dce",4808,"JOHN W. MUNTHALI",,,24.0,none,,"Nthenje Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-10.9077425,34.02724,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H440,"453a2763-fcf4-4d06-a939-2ca459e46dce",9500,"ELTON MKANDAWIRE",,,27.0,grid,,"Nzokoto Health Centre",public,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-10.8876915,34.04436,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H439,"453a2763-fcf4-4d06-a939-2ca459e46dce",3561,GONDWE,,,45.0,grid,,"Phwezi Private Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-10.866814,33.99757,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H438,"453a2763-fcf4-4d06-a939-2ca459e46dce",14269,"CRYTON NG'ONA",,,47.0,grid,,"Muhuju Rural Hospital",public,district_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-10.846275,34.212337,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H456,"453a2763-fcf4-4d06-a939-2ca459e46dce",2040,"SAMBO M. KONDOWE",,,10.0,none,,"Zunga Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-10.829815,33.592518,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H450,"453a2763-fcf4-4d06-a939-2ca459e46dce",2657,"THENGO MILANZI",,,60.0,none,,"Thazima Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-10.813121,33.522194,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H449,"453a2763-fcf4-4d06-a939-2ca459e46dce",11240,"BENTRY H. KUWALE",,,78.0,grid,,"Katowo Rural Hospital",public,district_hospital,,fewer_than_4,0,0,0,0,,,4,both
,0.0,0.0,-10.776005,34.039146,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H441,"453a2763-fcf4-4d06-a939-2ca459e46dce",5457,"SYMON THOLE",,,55.0,grid,,"Kasambara Health Centre",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-10.764312,34.194984,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H454,"453a2763-fcf4-4d06-a939-2ca459e46dce",6859,"LASTON CHIUMIA",,,100.0,grid,,"Mulowe Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-10.730602,34.16151,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H455,"453a2763-fcf4-4d06-a939-2ca459e46dce",5171,"AUSTIN KUMWENDA",,,50.0,none,,"Jalawe  Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-10.726371,34.04417,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H442,"453a2763-fcf4-4d06-a939-2ca459e46dce",6940,"E. SELEMAN",,,60.0,grid,,"Lura Health Centre",public,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-10.68356,34.193504,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H444,"453a2763-fcf4-4d06-a939-2ca459e46dce",5359,"TUSWIREGHE MKANDAWIRE",,,50.0,grid,,"Luwich Health Centre",faithbased,community_hospital,,8_to_16,0,0,0,0,,,4,both
,0.0,0.0,-10.60373,34.11078,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H443,"453a2763-fcf4-4d06-a939-2ca459e46dce",9309,"WATSON MKANDAWIRE",,,45.0,grid,,"Livingstonia  Mission Hospital",faithbased,rural_hospital,,8_to_16,0,0,0,0,,,4,collected
,0.0,0.0,-10.598089,34.170258,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H445,"453a2763-fcf4-4d06-a939-2ca459e46dce",5035,"LUPAKISHO MWENIFUMBO",,,75.0,none,,"Chitimba Health Centre",public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-10.564166,34.178703,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H337,"f7078ec8-1502-4740-a891-15dc01d789a4",2480,"MR. NGWILA",,,94.0,none,,Lwezga,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-10.513436,34.2127,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H336,"f7078ec8-1502-4740-a891-15dc01d789a4",10897,"PIRIRA MHANGO",,,89.0,none,,Sangilo,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-10.486132,34.16842,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H335,"f7078ec8-1502-4740-a891-15dc01d789a4",8775,"MCWELLS GONDWE",,,88.0,none,,Hara,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-10.445083,34.11138,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H334,"f7078ec8-1502-4740-a891-15dc01d789a4",40700,"JAMES MOYO",,,94.0,none,,Fulirwa,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-10.429412,34.250923,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H325,"f7078ec8-1502-4740-a891-15dc01d789a4",18411,"R. MKALIRA",,,72.0,grid,,"Chilumba Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-10.414967,33.66246,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H293,"a412dc24-93b2-496d-b16d-28dd9bdc1a13",2333,B.L.SIMWELA,,,11.0,none,,Therere,public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-10.408928,34.21164,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H324,"f7078ec8-1502-4740-a891-15dc01d789a4",5985,"BRENDA NYIRONGO",,,69.0,grid,,"St Annes",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-10.387484,34.20815,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H323,"f7078ec8-1502-4740-a891-15dc01d789a4",4543,"DANWIK CHIMATIYO",,,67.0,grid,,"Chilumba Garrison",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-10.329612,34.109867,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H321,"f7078ec8-1502-4740-a891-15dc01d789a4",6945,"PRECIOUS NDOVIE",,,8.0,none,,"Wovwe Scheme",public,dispensary,,none,0,0,0,0,,,4,both
