_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H528,default,uuid:6a95ecf8-0028-434a-bf28-1d43dada5913,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.37090378,35.60088209,Mangochi,temperate,ANDREW GWALE,both,52.0,grid,100.0,1018-0018,Chiponde,public,11738.0,health_center,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H527,default,uuid:f53f9aa3-80c4-443a-bb61-176e1fdca865,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.47571238,35.58593041,Mangochi,temperate,ANTHONY D KHAUKE,both,65.0,none,100.0,1018-0017,Nancholi,public,14956.0,health_center,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H526,default,uuid:fc6c2e92-3eb7-4046-8727-b5d2f5e0e230,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.47842504,35.67210765,Mangochi,temperate,AFIYA YAMBANI,both,85.0,none,100.0,1018-0016,Namangalamu,public,23974.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H525,default,uuid:ea963550-e24f-4c38-a6af-160c37eff336,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.59191539,35.52439953,Mangochi,temperate,BIDWIN KADZIWENI,both,20.0,none,100.0,1018-0015,Mkumba,public,22657.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H179,default,uuid:080b91e7-c99b-416d-b04e-c60e259e1c8b,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.82295989,33.60068636,Lilongwe,temperate,REX DUDU,both,28.0,none,100.0,1006-0018,Ukwe Health Centre,public,33672.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H178,default,uuid:be890ac6-0b3f-44b5-b658-1b912df1ab2e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.77236434,33.63945542,Lilongwe,temperate,WILLY E. NKHOSA,both,50.0,none,100.0,1006-0017,Ngoni Health Centre,public,33039.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H177,default,uuid:aa989351-15b5-4c31-b7e6-d1d6f845390d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.72145988,33.55723628,Lilongwe,temperate,ITUPATRICK KAMZ,both,21.0,none,10.0,1006-0016,Nambuma Parish,faithbased,8130.0,hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H176,default,uuid:a2fa3175-1f1f-42ce-b4cd-a7fdd7bc044c,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.7338705,33.71330537,Lilongwe,temperate,MADALITSO CHADEWA,both,60.0,none,100.0,1006-0015,Mbangombe,public,15427.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H171,default,uuid:cef6f535-054a-4d0d-a7ae-8f318ec89375,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.93859223,33.77975523,Lilongwe,temperate,BANDAWE D MALENDO,both,8.0,grid,100.0,1006-0010,Area 18 Health Centre,public,180870.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H170,default,uuid:a11a99b1-a1c6-4365-89e7-ef916fd3de01,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.00984184,33.70450029,Lilongwe,temperate,E MATABWA,static,2.0,grid,100.0,1006-0009,Nkhalango Private Clinic,private,3235.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H175,default,uuid:d8c07a01-4f06-48fd-9602-0e92072f5a08,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.76802072,33.8041987,Lilongwe,temperate,FRACKSON BANDA,both,35.0,grid,100.0,1006-0014,Lumbadzi Health Centre,public,77137.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H174,default,uuid:9d6545d1-4c31-4685-811a-5442c61cd73a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.85436903,33.92843363,Lilongwe,temperate,MALISEN KAFUNDU,both,41.0,none,100.0,1006-0013,Chiwamba Health Centre,public,70000.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H173,default,uuid:537b00cf-b1d3-475d-ae5d-40e255a801d5,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.88971817,33.77302978,Lilongwe,temperate,HETIMULIA A SAIDI,both,26.0,grid,100.0,1006-0012,Area 25 Health Centre,public,22345.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H172,default,uuid:b1f1ec14-417e-4700-958a-2111a6511c2b,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.92510034,33.7832829,Lilongwe,temperate,M. CHIGUMULA,static,10.0,grid,100.0,1006-0011,Area 30 Police Dispensary,public,3500.0,health_center,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H703,default,uuid:9ecd61bd-2a66-4c75-8c4c-2a3d237682ce,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-15.88132118,34.29851446,Chikwawa,temperate,SCOVA DAVID,both,76.0,none,100.0,1023-0015,Gola Health Centre,public,5996.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H704,default,uuid:afcf56cb-2bbe-4ab5-b1f1-e162817a52ad,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.22088961,34.68825068,Chikwawa,temperate,GEOFREY TEMBO,both,33.0,none,100.0,1023-0016,Ndakwera Health Centre,public,16354.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H701,default,uuid:37979d04-a8e4-4b6a-8869-c6cab987f56a,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-15.80409121,34.3641523,Chikwawa,temperate,DEFANCE MKANDAWIRE,both,85.0,none,100.0,1023-0013,Gaga Health Centre,public,16275.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H702,default,uuid:41b8226c-b895-4a12-b4bd-2de4242dc8da,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-15.80011426,34.30831094,Chikwawa,temperate,MAPANDA HELENCE,both,109.0,none,100.0,1023-0014,Chang'Ambika Health Centre,public,7353.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H707,default,uuid:7a6204df-fc07-4cfa-83af-ab31888ad58d,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.23899883,34.91083871,Chikwawa,temperate,JOEL KAZEMBE,static,20.0,grid,100.0,1023-0019,Kalulu Clinic,private,3935.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H501,default,uuid:c3b9ab54-95aa-43d5-9947-d81b0711b889,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.9754983,35.87640889,Machinga,temperate,JIMMY NYALAPA,both,38.0,none,100.0,1017-0026,Nayuchi Health Centre,public,14407.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H708,default,uuid:80a9adff-4f38-4a48-8f20-6997023e0bf0,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.18664989,34.87982204,Chikwawa,temperate,CHARLES CHILOKOTENI,static,12.0,grid,100.0,1023-0020,Mwanza Clinic,private,3796.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H502,default,uuid:fc229151-77b6-43a5-9ec9-310551d917b3,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.94161786,35.61373259,Machinga,temperate,HENRY ALFANDIKA,both,7.0,none,100.0,1017-0027,Chapusa Health Post,public,6764.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H705,default,uuid:c464f49c-0ae3-444d-9dea-b3ef5aa7d30e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-16.1466513,34.67910188,Chikwawa,temperate,VICTOR CHIPHUKIRE,both,15.0,none,100.0,1023-0017,Mandrade Health Post,public,6673.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H706,default,uuid:99c3a8ae-dfc5-4c79-9344-dac15fc5d852,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-16.25561943,34.89131818,Chikwawa,temperate,CHIFUNDO KONDONI,static,35.0,grid,100.0,1023-0018,Illovo Factory,private,1767.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H500,default,uuid:71149145-2a4f-4a7b-a4eb-72cd89794fa3,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.95927226,35.7903434,Machinga,temperate,MIKE MPANDO,both,7.0,none,100.0,1017-0025,Likhonyowa Health Post,public,4800.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H709,default,uuid:073a0b0d-3992-4881-8755-de5e54dee09c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.21960806,34.85374142,Chikwawa,temperate,JOSEPH CHIPWA,static,8.0,grid,100.0,1023-0021,Mangulenje Clinic,private,2890.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H188,default,uuid:ddca2cd3-33ab-4a25-b786-3dd346736ec7,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.13161473,34.08084784,Lilongwe,temperate,MM PEZEMMAWA,both,20.0,grid,100.0,1006-0027,Diamphwe Health Centre,public,15310.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H187,default,uuid:2721d2df-c151-4cf9-a761-afac6a2a678e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.0169856,33.79197378,Lilongwe,temperate,WL CHAWEZA,static,3.0,grid,100.0,1006-0026,Sos Clinic,faithbased,692.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H189,default,uuid:c2b93410-3d22-4d79-b17b-c118d1e062bf,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.10613401,34.00466029,Lilongwe,temperate,FK MBUNA,both,16.0,grid,100.0,1006-0028,Mtenthera Health Centre,public,52699.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H506,default,uuid:b6aa6894-e987-4968-988b-2633429aa8ca,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.79141386,35.43656173,Machinga,temperate,ENOCK MDALA,both,62.0,none,100.0,1017-0031,Mangamba Health Centre,public,20205.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H180,default,uuid:416b8860-923a-4545-bdae-e305bd7ef423,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.79272637,33.53734781,Lilongwe,temperate,BM MANGANI,both,13.0,none,100.0,1006-0019,Nsanama Health Post,public,33672.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H505,default,uuid:2fa80963-ad21-4308-bd2f-d3c1abea6197,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-14.88930567,35.47810501,Machinga,temperate,JAMBO KAMWANA,both,1.0,none,100.0,1017-0030,Mbonechera Dispensary,public,9323.0,health_center,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H504,default,uuid:9ea58bbe-a6f2-463b-acc8-bc4588d956c4,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.99519429,35.5731673,Machinga,temperate,MC LAWRENCE JONNAS,both,46.0,none,100.0,1017-0029,Ntholowa Health Centre,faithbased,10464.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H182,default,uuid:560908fc-d5e5-4b30-87d8-8d532598ced5,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.81669511,33.44772788,Lilongwe,temperate,KAWECHE TJ MATIKITI,both,30.0,grid,10.0,1006-0021,Kabudula Community Hospital,public,33831.0,district_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H503,default,uuid:01402e21-193c-4588-baa5-f2982a96900b,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.9754871,35.60388452,Machinga,temperate,JAMES CHIKAONDA,both,15.0,none,100.0,1017-0028,Mbanira Health Post,public,12049.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H181,default,uuid:cfdc0ff8-9f11-4da0-a7d1-25d8ee037ad9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.88276389,33.50354228,Lilongwe,temperate,HASTINGS ACTONSO,both,9.2,grid,100.0,1006-0020,Nsalu,public,49709.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H700,default,uuid:9423e2d3-94d1-45aa-a46f-131e2ead6174,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-15.80113933,34.47561914,Chikwawa,temperate,VINCENT MKOMBEZI,both,115.0,none,100.0,1023-0012,Chithumba Health Centre,public,11383.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H184,default,uuid:92d348d4-d15a-477f-a5dc-b02ee5d02601,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.87355402,33.74625909,Lilongwe,temperate,EDITH LOWE,both,10.0,grid,100.0,1006-0023,Dzenza Health Centre,faithbased,26447.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H509,default,uuid:8df23777-4161-463b-87bb-0e8f2e0d9785,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-15.17747795,35.29550007,Machinga,temperate,FLOSSY MAKIRIKA,both,19.0,grid,100.0,1017-0034,Machinga Health Centre,public,16558.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H183,default,uuid:285d9862-2ace-499f-af10-cae8f6e4db0f,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.925338,33.67022597,Lilongwe,temperate,MARY NUMDWE,both,15.0,grid,100.0,1006-0022,Mbabvi Health Centre,public,32252.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H508,default,uuid:0e87480f-bd17-4777-927f-e6b4eb191d6f,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.05072336,35.39220253,Machinga,temperate,LEMAN WAYESI,both,21.0,none,100.0,1017-0033,Molipa Health Post,public,12635.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H186,default,uuid:48bfbfea-171b-4925-9da0-4abc64787378,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.98648779,33.77003721,Lilongwe,temperate,OLIVE KWAPATA,none,3.0,grid,100.0,1006-0025,Lilongwe City Clinic,other,783388.0,health_center,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H507,default,uuid:e052702d-1a85-4028-8e6f-5c53fe4851f2,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.75409665,35.34277578,Machinga,temperate,MOSES J. MPHATSO,both,15.0,none,100.0,1017-0032,Chikuluma Health Post,public,4455.0,dispensary,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H185,default,uuid:f9cb4af9-cf2e-423d-8ab5-c5eff362498c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.87354658,33.80833659,Lilongwe,temperate,M. KANSONGO,both,6.0,grid,10.0,1006-0024,Daeyang Luke Hospital,faithbased,40050.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H19,default,uuid:ec65b485-662d-486e-a166-9d871721ef29,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.67128647,33.77589939,Dowa,temperate,DAVID KANYERERE,both,17.0,grid,10.0,1000-0018,Mtengowanthenga,faithbased,50553.0,hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H17,default,uuid:4dbf399e-b999-4f4d-a357-2720247c090b,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.58541377,33.66168923,Dowa,temperate,MOREEN CHIRWA,both,53.0,none,100.0,1000-0016,Dzoole,public,44618.0,community_hospital,not_available,none,irregular,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H18,default,uuid:a6722b39-9eab-4da7-b4a5-d106537e06c5,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.53277885,33.7370708,Dowa,temperate,HERBERT MAGOMBO,both,38.0,grid,10.0,1000-0017,Mponera Rural Hospital,public,55672.0,district_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H15,default,uuid:5a84b67d-7ad8-4148-993c-10ff8bde1d9b,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.64257364,33.58311386,Dowa,temperate,OBREY WILLIATI,both,63.0,grid,100.0,1000-0014,Kayembe,public,14533.0,community_hospital,not_available,8_to_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H16,default,uuid:bcb4db3c-5575-4ec3-91c4-cfccc6945242,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.64251658,33.6069301,Dowa,temperate,GIBSON KALUZA,both,30.0,none,100.0,1000-0015,Nambuma Health Post,public,16459.0,dispensary,not_available,none,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H13,default,uuid:35b986ec-8220-4e29-85e6-5b1ded206d25,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.54448316,33.51503031,Dowa,temperate,NELSON CHIDOTHI,both,68.0,grid,100.0,1000-0012,Mbingwa,public,19026.0,community_hospital,not_available,8_to_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H14,default,uuid:caa30a67-a650-4106-8c6a-41aa0133770d,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.63505534,33.47003469,Dowa,temperate,FRADWELL KATEMA,both,93.0,grid,100.0,1000-0013,Chisepo,public,25848.0,community_hospital,not_available,8_to_16,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H11,default,uuid:917e7b54-474c-4ddb-ab02-90dcca4121ca,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.46339802,33.51316572,Dowa,temperate,ULIYA C. HARACK,both,60.0,none,100.0,1000-0010,Chizolowondo,public,21912.0,community_hospital,not_available,none,irregular,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H12,default,uuid:bc0a2031-f23f-4395-9255-631ff927af70,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.49194938,33.4438448,Dowa,temperate,BENADETA CHIWAYA,both,80.0,none,100.0,1000-0011,Mondwe,public,2226.0,dispensary,not_available,none,unknown,Central,Central East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H10,default,uuid:07a7db70-4f52-4d64-adcf-1eb7f792d65a,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.37104561,33.51586029,Dowa,temperate,EVANSON B.KAMWENDO,both,75.0,none,100.0,1000-0009,Kachigamba Health Post,public,8123.0,dispensary,not_available,none,available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
